序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","臭氧8小時最大值 O3_Max_8_HR (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)","空氣污染指標PSI PSI","紫外線指數 UVB (UVI)"
455,新北市,2007/07/07,菜寮,7.7,0.82,-,29.7,60,55,25.0,41.42,15.77,25.64,-,-,-,-,-,32.11,-,64.14,61.0,-
456,新北市,2007/07/07,土城,9.8,0.49,-,28.8,62,54,28.0,31.21,13.99,17.22,2.214,0.337,1.88,-,-,30.57,-,71.59,61.0,-
457,新北市,2007/07/07,新莊,10.0,0.52,-,25.7,57,55,28.0,27.77,10.64,17.12,-,-,-,-,-,31.11,-,67.49,54.0,-
458,新北市,2007/07/07,林口,7.3,0.34,-,21.5,44,68,24.0,23.3,4.64,18.66,-,-,-,-,-,29.03,-,69.73,59.0,-
459,新北市,2007/07/07,淡水,3.9,0.38,-,18.2,31,54,18.0,23.08,8.75,14.33,-,-,-,-,-,28.88,-,78.29,52.0,-
460,新北市,2007/07/07,萬里,3.5,0.28,-,39.5,69,36,19.0,13.14,2.33,10.82,-,-,-,-,-,29.3,-,74.71,71.0,-
461,新北市,2007/07/07,汐止,5.6,0.52,-,39.3,81,53,27.0,26.28,6.36,19.92,-,-,-,-,-,31.29,-,72.84,77.0,-
462,新北市,2007/07/06,三重,8.5,2.67,-,-,-,73,39.0,168.01,118.57,49.44,3.176,1.227,1.95,-,-,30.54,-,70.84,62.0,-
463,新北市,2007/07/06,永和,5.9,1.58,-,16.6,36,52,33.0,62.77,25.73,37.04,-,-,-,-,-,29.12,-,76.27,51.0,-
464,新北市,2007/07/06,板橋,8.1,0.69,-,26.0,59,51,29.0,35.77,13.28,22.49,2.529,0.555,1.97,-,-,31.04,-,68.32,67.0,-
465,新北市,2007/07/06,新店,3.8,0.58,-,27.7,60,55,29.0,27.45,7.79,19.66,-,-,-,-,-,29.04,-,83.44,66.0,-
466,新北市,2007/07/06,菜寮,7.0,0.98,-,23.4,47,49,25.0,50.44,19.36,31.08,-,-,-,-,-,30.82,-,68.98,51.0,-
467,新北市,2007/07/06,汐止,7.3,0.59,-,31.1,67,51,26.0,29.03,7.9,21.13,-,-,-,-,-,29.94,-,79.93,81.0,-
468,新北市,2007/07/06,新莊,12.0,0.73,-,-,25,54,29.0,41.5,16.93,24.57,-,-,-,-,-,29.91,-,73.36,52.0,-
469,新北市,2007/07/06,林口,5.4,0.37,-,19.1,41,68,25.0,25.86,6.14,19.72,-,-,-,-,-,28.5,-,72.99,59.0,-
470,新北市,2007/07/06,淡水,3.3,0.37,-,22.7,44,47,18.0,19.05,4.93,14.11,-,-,-,-,-,28.36,-,80.33,53.0,-
471,新北市,2007/07/06,萬里,3.2,0.27,-,35.4,66,34,17.0,15.06,2.48,12.57,-,-,-,-,-,28.66,-,80.63,77.0,-
472,新北市,2007/07/06,土城,4.9,0.64,-,25.1,59,51,27.0,36.42,14.54,21.89,2.376,0.461,1.92,-,-,29.48,-,75.8,64.0,-
473,新北市,2007/07/05,汐止,10.1,0.57,-,26.8,65,46,26.0,38.86,11.02,27.84,-,-,-,-,-,29.55,-,80.86,70.0,-
474,新北市,2007/07/05,新莊,6.3,0.84,-,35.8,77,44,26.0,38.34,9.22,29.12,-,-,-,-,-,29.27,-,74.21,80.0,-
475,新北市,2007/07/05,新店,4.0,0.44,-,39.5,71,40,20.0,19.51,1.95,17.55,-,-,-,-,-,28.32,-,83.42,96.0,-
476,新北市,2007/07/05,林口,5.5,0.54,-,26.0,53,71,29.0,34.95,4.39,30.55,-,-,-,-,-,28.14,-,73.95,63.0,-
477,新北市,2007/07/05,土城,4.1,0.73,-,34.1,80,45,28.0,44.46,18.18,26.28,2.464,0.52,1.94,-,-,28.58,-,79.12,91.0,-
478,新北市,2007/07/05,淡水,3.0,0.59,-,26.5,51,54,21.0,23.23,3.66,19.57,-,-,-,-,-,28.3,-,79.46,62.0,-
479,新北市,2007/07/05,板橋,5.5,1.03,-,31.0,73,49,31.0,47.03,14.07,32.96,2.73,0.752,1.98,-,-,30.38,-,69.69,88.0,-
480,新北市,2007/07/05,三重,4.8,1.98,-,-,-,58,32.0,114.19,60.37,53.82,2.897,0.909,1.99,-,-,29.42,-,74.74,54.0,-
481,新北市,2007/07/05,萬里,3.5,0.23,-,33.0,63,25,14.0,11.68,1.53,10.15,-,-,-,-,-,28.24,-,80.32,62.0,-
482,新北市,2007/07/05,永和,4.8,1.42,-,26.8,52,41,28.0,55.2,18.96,36.24,-,-,-,-,-,28.34,-,77.91,41.0,-
483,新北市,2007/07/05,菜寮,4.1,0.95,-,34.0,66,41,22.0,40.44,7.98,32.46,-,-,-,-,-,29.96,-,71.79,82.0,-
484,新北市,2007/07/04,板橋,7.7,0.81,-,21.8,48,56,28.0,56.06,29.84,26.22,2.689,0.7,1.99,-,-,31.31,-,64.65,75.0,-
485,新北市,2007/07/04,土城,4.5,0.55,-,22.0,52,49,27.0,40.84,19.1,21.74,2.309,0.429,1.88,-,-,29.25,-,74.63,72.0,-
486,新北市,2007/07/04,萬里,4.0,0.31,-,32.2,56,28,15.0,16.24,1.51,14.72,-,-,-,-,-,29.38,-,74.37,56.0,-
487,新北市,2007/07/04,淡水,-,-,-,-,55,40,16.0,-,-,-,-,-,-,-,-,28.88,-,77.5,64.0,-
488,新北市,2007/07/04,林口,8.6,0.31,-,20.1,41,57,20.0,26.09,5.34,20.74,-,-,-,-,-,28.7,-,69.87,65.0,-
489,新北市,2007/07/04,汐止,4.5,0.52,-,28.2,52,40,22.0,30.66,9.03,21.63,-,-,-,-,-,30.3,-,75.67,63.0,-
490,新北市,2007/07/04,三重,5.6,2.22,-,-,-,62,35.0,131.37,83.53,47.84,3.037,1.071,1.97,-,-,30.61,-,69.16,56.0,-
491,新北市,2007/07/04,菜寮,4.4,0.87,-,27.5,53,40,21.0,38.49,10.49,28.0,-,-,-,-,-,30.84,-,67.2,70.0,-
492,新北市,2007/07/04,新店,3.0,0.4,-,34.2,56,40,20.0,16.74,2.0,14.73,-,-,-,-,-,28.71,-,81.64,66.0,-
493,新北市,2007/07/04,新莊,11.1,0.67,-,24.6,51,45,24.0,43.69,19.86,23.83,-,-,-,-,-,30.15,-,69.55,86.0,-
494,新北市,2007/07/04,永和,4.8,1.32,-,23.4,41,41,27.0,51.96,19.57,32.39,-,-,-,-,-,29.04,-,73.28,41.0,-
495,新北市,2007/07/03,菜寮,5.4,1.2,-,37.9,79,54,31.0,51.42,13.76,37.67,-,-,-,-,-,30.98,-,66.39,92.0,-
496,新北市,2007/07/03,新店,3.4,0.48,-,33.8,66,47,28.0,17.91,1.94,15.98,-,-,-,-,-,29.23,-,78.6,80.0,-
497,新北市,2007/07/03,三重,5.0,2.2,-,-,-,65,44.0,126.94,67.07,59.88,3.11,1.097,2.01,-,-,30.58,-,68.74,58.0,-
498,新北市,2007/07/03,板橋,9.0,0.93,-,36.4,88,64,37.0,59.17,24.37,34.8,2.841,0.766,2.08,-,-,30.88,-,66.16,123.0,-
499,新北市,2007/07/03,永和,4.7,1.44,-,32.5,68,48,36.0,56.76,19.05,37.71,-,-,-,-,-,29.37,-,71.87,48.0,-
500,新北市,2007/07/03,汐止,11.1,0.49,-,36.3,64,44,27.0,28.97,6.22,22.75,-,-,-,-,-,30.97,-,71.52,58.0,-
501,新北市,2007/07/03,土城,5.2,0.75,-,37.7,95,57,35.0,49.15,21.99,27.15,2.488,0.591,1.9,-,-,28.61,-,78.0,122.0,-
502,新北市,2007/07/03,萬里,4.0,0.37,-,38.1,77,28,18.0,15.67,2.07,13.59,-,-,-,-,-,28.99,-,77.26,70.0,-
503,新北市,2007/07/03,淡水,-,-,-,-,47,-,-,-,-,-,-,-,-,-,-,28.84,-,76.58,52.0,-
504,新北市,2007/07/03,林口,8.7,0.38,-,29.6,66,62,25.0,29.73,5.11,24.63,-,-,-,-,-,28.86,-,69.57,76.0,-
505,新北市,2007/07/03,新莊,10.0,0.84,-,38.7,85,55,36.0,48.64,17.87,30.77,-,-,-,-,-,29.57,-,70.66,105.0,-
506,新北市,2007/07/02,汐止,9.7,0.55,-,33.4,67,43,23.0,33.15,9.5,23.65,-,-,-,-,-,30.37,-,73.44,73.0,-
507,新北市,2007/07/02,三重,6.6,2.26,-,-,-,56,35.0,138.82,89.97,48.85,3.02,1.072,1.95,-,-,30.26,-,69.41,53.0,-
508,新北市,2007/07/02,永和,7.1,1.74,-,18.5,40,48,32.0,72.46,37.98,34.47,-,-,-,-,-,28.99,-,73.9,48.0,-
509,新北市,2007/07/02,新莊,9.8,0.76,-,24.6,56,47,26.0,44.56,15.0,29.55,-,-,-,-,-,28.89,-,73.94,64.0,-
510,新北市,2007/07/02,土城,5.8,0.63,-,24.0,58,47,26.0,45.46,19.96,25.51,2.382,0.509,1.87,-,-,28.15,-,78.26,74.0,-
511,新北市,2007/07/02,林口,6.5,0.38,-,17.3,36,63,24.0,31.32,6.2,25.11,-,-,-,-,-,27.96,-,74.7,56.0,-
512,新北市,2007/07/02,新店,4.9,0.44,-,33.3,70,44,22.0,20.77,2.88,17.89,-,-,-,-,-,29.06,-,78.67,86.0,-
513,新北市,2007/07/02,板橋,7.0,0.7,-,23.8,50,67,27.0,51.74,21.07,30.67,2.562,0.55,2.01,-,-,30.11,-,68.29,64.0,-
514,新北市,2007/07/02,菜寮,5.7,1.02,-,-,34,43,21.0,49.25,16.74,32.51,-,-,-,-,-,30.54,-,67.41,46.0,-
515,新北市,2007/07/02,萬里,4.1,0.31,-,30.1,56,26,13.0,16.19,2.38,13.83,-,-,-,-,-,28.13,-,79.76,67.0,-
516,新北市,2007/07/02,淡水,-,-,-,-,44,-,-,-,-,-,-,-,-,-,-,28.44,-,78.29,45.0,-
517,新北市,2007/07/01,汐止,6.5,0.42,-,23.8,46,33,17.0,24.36,9.51,14.85,-,-,-,-,-,30.73,-,73.54,49.0,-
518,新北市,2007/07/01,新莊,-,-,-,-,41,-,-,-,-,-,-,-,-,-,-,-,-,-,42.0,-
519,新北市,2007/07/01,土城,-,-,-,-,45,-,-,-,-,-,-,-,-,-,-,-,-,-,49.0,-
520,新北市,2007/07/01,板橋,4.6,0.57,-,21.8,38,95,26.0,37.21,14.8,22.42,2.298,0.321,1.98,-,-,30.64,-,69.99,72.0,-
521,新北市,2007/07/01,永和,4.9,1.37,-,15.7,31,40,25.0,57.03,28.1,28.93,-,-,-,-,-,29.13,-,75.43,40.0,-
522,新北市,2007/07/01,三重,4.5,1.75,-,-,-,52,34.0,116.82,81.19,35.63,2.64,0.713,1.93,-,-,30.32,-,71.91,51.0,-
523,新北市,2007/07/01,淡水,-,-,-,-,28,-,-,-,-,-,-,-,-,-,-,28.76,-,80.21,26.0,-
524,新北市,2007/07/01,萬里,3.2,0.27,-,21.6,33,25,8.0,13.68,3.05,10.64,-,-,-,-,-,28.29,-,82.03,42.0,-
525,新北市,2007/07/01,新店,-,-,-,-,56,-,-,-,-,-,-,-,-,-,-,-,-,-,64.0,-
526,新北市,2007/07/01,林口,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,26.0,-
527,新北市,2007/07/01,菜寮,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.0,-
528,臺中市,2007/07/31,西屯,9.7,0.35,-,27.2,52,52,35.0,21.94,3.69,18.23,2.499,0.31,2.19,-,-,27.91,-,65.42,60.0,-
529,臺中市,2007/07/31,忠明,4.0,0.52,-,37.7,64,57,39.0,21.41,2.05,19.35,2.356,0.281,2.08,-,-,29.54,-,67.22,82.0,-
530,臺中市,2007/07/31,豐原,4.2,0.46,-,47.1,76,69,44.0,14.9,1.08,13.81,1.985,0.168,1.82,-,-,29.87,-,69.94,81.0,-
531,臺中市,2007/07/31,沙鹿,7.3,0.32,-,-,33,63,35.0,13.78,1.79,11.96,-,-,-,-,-,31.12,-,67.06,56.0,-
532,臺中市,2007/07/31,大里,3.1,0.37,413.64,44.1,79,55,39.0,12.7,1.78,10.92,1.751,0.18,1.57,-,-,32.17,-,57.48,80.0,-
533,臺中市,2007/07/30,大里,2.6,0.37,413.04,37.2,69,45,29.0,12.85,2.19,10.66,1.785,0.213,1.57,-,-,30.68,-,63.14,74.0,-
534,臺中市,2007/07/30,沙鹿,3.8,0.42,-,42.0,76,51,29.0,17.18,1.19,15.95,-,-,-,-,-,30.72,-,66.81,79.0,-
535,臺中市,2007/07/30,豐原,3.2,0.49,-,44.8,75,55,33.0,16.87,1.87,15.0,1.985,0.176,1.81,-,-,29.28,-,69.28,81.0,-
536,臺中市,2007/07/30,忠明,2.9,0.62,-,37.9,73,48,36.0,21.81,1.99,19.82,2.508,0.321,2.19,-,-,28.59,-,70.49,78.0,-
537,臺中市,2007/07/30,西屯,2.9,0.37,-,36.9,76,49,32.0,19.52,2.29,17.2,2.171,0.181,1.99,-,-,28.32,-,68.66,82.0,-
538,臺中市,2007/07/29,大里,2.5,0.39,412.49,35.1,58,59,43.0,10.59,0.87,9.69,1.666,0.119,1.55,-,-,30.68,-,64.44,63.0,-
539,臺中市,2007/07/29,沙鹿,3.6,0.3,-,36.5,52,66,36.0,11.05,1.08,9.95,-,-,-,-,-,31.32,-,69.37,58.0,-
540,臺中市,2007/07/29,豐原,2.9,0.49,-,35.4,55,65,44.0,16.15,1.06,15.07,1.915,0.099,1.82,-,-,29.04,-,75.93,62.0,-
541,臺中市,2007/07/29,忠明,2.6,0.49,-,32.1,53,56,42.0,19.03,1.95,17.06,2.215,0.174,2.04,-,-,28.62,-,75.01,62.0,-
542,臺中市,2007/07/29,西屯,2.5,0.35,-,31.9,52,53,39.0,15.71,1.36,14.37,2.073,0.096,1.98,-,-,28.75,-,70.4,56.0,-
543,臺中市,2007/07/28,豐原,4.9,0.5,-,40.8,70,64,40.0,18.0,1.15,16.85,1.96,0.156,1.81,-,-,30.58,-,66.62,73.0,-
544,臺中市,2007/07/28,西屯,5.0,0.35,-,31.8,61,56,42.0,20.62,5.09,15.53,2.17,0.2,1.97,-,-,29.73,-,63.9,61.0,-
545,臺中市,2007/07/28,大里,4.3,0.41,414.9,35.8,68,54,36.0,15.31,1.79,13.51,1.726,0.184,1.54,-,-,32.99,-,53.86,78.0,-
546,臺中市,2007/07/28,沙鹿,3.3,0.32,-,21.0,33,74,34.0,15.81,1.58,14.22,-,-,-,-,-,30.31,-,71.99,62.0,-
547,臺中市,2007/07/28,忠明,4.7,0.46,-,33.2,63,58,38.0,21.65,3.38,18.27,2.017,0.228,1.79,-,-,30.31,-,65.19,62.0,-
548,臺中市,2007/07/27,忠明,3.3,0.38,-,25.0,51,42,29.0,19.55,3.39,16.15,2.046,0.223,1.82,-,-,30.72,-,60.08,54.0,-
549,臺中市,2007/07/27,西屯,3.7,0.28,-,24.3,48,44,30.0,18.77,4.59,14.17,2.146,0.178,1.97,-,-,30.14,-,58.13,54.0,-
550,臺中市,2007/07/27,豐原,3.6,0.34,-,26.7,52,48,28.0,16.37,1.88,14.49,1.889,0.109,1.78,-,-,30.85,-,63.29,55.0,-
551,臺中市,2007/07/27,大里,3.1,0.38,411.61,29.7,62,46,30.0,16.61,2.87,13.74,1.816,0.272,1.54,-,-,33.01,-,49.0,63.0,-
552,臺中市,2007/07/27,沙鹿,2.8,0.26,-,26.1,46,51,26.0,14.57,1.69,12.87,-,-,-,-,-,31.62,-,65.1,53.0,-
553,臺中市,2007/07/26,沙鹿,4.6,0.28,-,25.3,46,46,19.0,16.41,4.81,11.6,-,-,-,-,-,31.23,-,68.8,46.0,-
554,臺中市,2007/07/26,忠明,2.8,0.43,-,23.8,47,43,28.0,20.56,4.26,16.3,2.086,0.273,1.81,-,-,30.12,-,67.5,46.0,-
555,臺中市,2007/07/26,大里,3.5,0.39,414.8,26.9,58,46,30.0,18.47,3.26,15.21,1.796,0.248,1.55,-,-,32.62,-,56.63,58.0,-
556,臺中市,2007/07/26,西屯,4.5,0.3,-,23.7,48,43,27.0,20.96,7.13,13.83,2.284,0.266,2.02,-,-,29.64,-,64.89,45.0,-
557,臺中市,2007/07/26,豐原,4.7,0.35,-,22.8,46,47,27.0,19.85,2.57,17.28,1.91,0.127,1.78,-,-,30.41,-,70.39,47.0,-
558,臺中市,2007/07/25,沙鹿,5.0,0.27,-,22.4,34,28,10.0,14.23,3.33,10.89,-,-,-,-,-,30.91,-,64.04,40.0,-
559,臺中市,2007/07/25,豐原,3.7,0.34,-,24.6,49,41,20.0,16.34,2.68,13.65,1.896,0.123,1.77,-,-,29.8,-,66.01,52.0,-
560,臺中市,2007/07/25,西屯,4.2,0.28,-,19.8,41,29,18.0,18.44,4.26,14.18,2.077,0.176,1.9,-,-,28.88,-,63.69,54.0,-
561,臺中市,2007/07/25,大里,3.1,0.22,407.98,25.2,53,31,19.0,14.75,3.98,10.77,1.733,0.243,1.49,-,-,32.34,-,53.41,69.0,-
562,臺中市,2007/07/25,忠明,2.9,0.41,-,22.3,44,33,20.0,18.83,3.49,15.34,2.036,0.267,1.77,-,-,29.4,-,65.14,47.0,-
563,臺中市,2007/07/24,豐原,2.7,0.37,-,26.1,50,45,22.0,15.18,2.38,12.8,1.931,0.11,1.82,-,-,29.91,-,68.29,68.0,-
564,臺中市,2007/07/24,忠明,3.2,0.41,-,21.9,40,35,20.0,20.1,4.05,16.05,1.95,0.222,1.73,-,-,29.35,-,66.2,60.0,-
565,臺中市,2007/07/24,大里,2.8,0.28,405.41,26.1,49,34,17.0,11.81,2.71,9.1,-,-,-,-,-,31.66,-,56.51,60.0,-
566,臺中市,2007/07/24,沙鹿,4.6,0.29,-,21.0,35,39,14.0,16.06,2.81,13.25,-,-,-,-,-,30.92,-,66.65,50.0,-
567,臺中市,2007/07/24,西屯,2.1,0.29,-,19.7,40,34,21.0,21.77,5.77,16.0,2.127,0.216,1.91,-,-,29.06,-,63.41,56.0,-
568,臺中市,2007/07/23,豐原,3.3,0.31,-,21.1,40,39,18.0,14.53,2.16,12.37,1.841,0.168,1.67,-,-,30.85,-,70.39,53.0,-
569,臺中市,2007/07/23,忠明,3.2,0.3,-,21.6,42,36,20.0,15.77,2.75,13.01,1.869,0.142,1.73,-,-,30.6,-,67.53,42.0,-
570,臺中市,2007/07/23,西屯,2.8,0.24,-,21.0,41,37,21.0,15.01,4.71,10.3,2.091,0.175,1.92,-,-,30.17,-,65.0,43.0,-
571,臺中市,2007/07/23,大里,2.4,0.25,403.09,24.2,47,35,20.0,11.36,2.74,8.62,1.686,0.139,1.55,-,-,33.8,-,54.44,47.0,-
572,臺中市,2007/07/23,沙鹿,5.0,0.27,-,18.3,28,45,13.0,15.37,5.04,10.33,-,-,-,-,-,31.47,-,70.97,45.0,-
573,臺中市,2007/07/22,西屯,2.7,0.18,-,24.3,44,35,20.0,10.07,1.96,8.1,1.929,0.068,1.86,-,-,30.35,-,64.12,41.0,-
574,臺中市,2007/07/22,忠明,2.3,0.27,-,24.4,43,32,21.0,12.92,2.9,10.02,1.803,0.11,1.69,-,-,30.57,-,67.2,40.0,-
575,臺中市,2007/07/22,豐原,2.6,0.27,-,28.3,51,41,17.0,10.38,1.49,8.89,1.684,0.035,1.65,-,-,31.02,-,68.24,48.0,-
576,臺中市,2007/07/22,沙鹿,3.5,0.22,-,23.2,39,39,13.0,9.8,1.78,8.02,-,-,-,-,-,31.55,-,68.69,39.0,-
577,臺中市,2007/07/22,大里,2.2,0.21,393.08,25.8,47,33,18.0,7.25,1.87,5.38,1.643,0.119,1.52,-,-,33.32,-,55.26,45.0,-
578,臺中市,2007/07/21,西屯,3.2,0.18,-,21.7,40,40,21.0,14.26,5.11,9.14,2.024,0.142,1.88,-,-,30.04,-,62.52,40.0,-
579,臺中市,2007/07/21,忠明,2.4,0.32,-,20.2,35,33,20.0,15.12,4.11,11.01,1.837,0.157,1.68,-,-,30.4,-,65.11,38.0,-
580,臺中市,2007/07/21,大里,2.3,0.24,395.2,20.7,37,33,18.0,9.63,3.38,6.25,1.734,0.163,1.57,-,-,33.02,-,54.36,39.0,-
581,臺中市,2007/07/21,沙鹿,4.3,0.22,-,25.0,44,40,13.0,10.63,2.16,8.47,-,-,-,-,-,31.39,-,67.2,41.0,-
582,臺中市,2007/07/21,豐原,2.8,0.3,-,25.0,45,42,16.0,11.67,2.05,9.62,1.714,0.087,1.63,-,-,30.79,-,65.61,48.0,-
583,臺中市,2007/07/20,西屯,4.2,0.26,-,20.2,42,38,21.0,17.04,6.79,10.28,2.02,0.202,1.86,-,-,28.62,-,61.97,43.0,-
584,臺中市,2007/07/20,忠明,2.7,0.37,-,17.5,31,34,17.0,15.71,4.76,10.99,1.804,0.195,1.65,-,-,29.17,-,61.28,35.0,-
585,臺中市,2007/07/20,大里,2.4,0.28,378.51,19.2,33,31,14.0,9.71,2.9,6.85,1.684,0.187,1.54,-,-,31.75,-,51.25,35.0,-
586,臺中市,2007/07/20,沙鹿,4.3,0.26,-,21.8,41,39,12.0,11.65,2.46,9.24,-,-,-,-,-,30.11,-,63.49,41.0,-
587,臺中市,2007/07/20,豐原,2.8,0.33,-,23.1,41,40,14.0,11.21,2.13,9.12,1.707,0.119,1.63,-,-,29.44,-,62.39,40.0,-
588,臺中市,2007/07/19,西屯,4.7,0.24,-,19.9,42,40,20.0,17.43,6.62,10.81,2.112,0.19,1.92,-,-,29.81,-,65.32,46.0,-
589,臺中市,2007/07/19,忠明,3.2,0.34,-,18.7,35,37,19.0,16.88,4.64,12.24,1.852,0.166,1.69,-,-,30.32,-,66.07,37.0,-
590,臺中市,2007/07/19,大里,2.5,0.23,396.56,18.3,32,33,13.0,9.05,2.67,6.38,1.719,0.157,1.56,-,-,32.97,-,54.96,34.0,-
591,臺中市,2007/07/19,沙鹿,4.0,0.22,-,18.8,35,44,12.0,12.64,3.3,9.33,-,-,-,-,-,31.33,-,67.97,44.0,-
592,臺中市,2007/07/19,豐原,3.5,0.29,-,23.1,44,40,15.0,11.52,2.02,9.5,1.741,0.107,1.63,-,-,30.51,-,67.77,46.0,-
593,臺中市,2007/07/18,西屯,3.5,0.26,-,16.5,35,35,18.0,18.34,6.09,12.24,2.102,0.2,1.9,-,-,29.4,-,62.92,35.0,-
594,臺中市,2007/07/18,忠明,3.4,0.41,-,15.6,32,32,14.0,21.2,6.58,14.62,1.97,0.227,1.74,-,-,30.02,-,64.85,34.0,-
595,臺中市,2007/07/18,大里,2.4,0.29,403.38,18.3,34,32,13.0,12.57,3.31,9.25,1.815,0.179,1.64,-,-,32.2,-,56.51,33.0,-
596,臺中市,2007/07/18,沙鹿,3.6,0.25,-,20.3,40,39,11.0,13.63,3.25,10.38,-,-,-,-,-,31.17,-,65.73,54.0,-
597,臺中市,2007/07/18,豐原,3.1,0.34,-,20.1,36,40,14.0,14.32,2.57,11.75,1.793,0.152,1.64,-,-,30.32,-,66.73,41.0,-
598,臺中市,2007/07/17,西屯,3.0,0.32,-,15.2,31,34,17.0,21.22,7.41,13.81,2.094,0.168,1.93,-,-,29.2,-,65.91,34.0,-
599,臺中市,2007/07/17,忠明,3.5,0.45,-,16.4,30,29,12.0,19.72,5.41,14.32,1.943,0.226,1.72,-,-,29.68,-,67.13,30.0,-
600,臺中市,2007/07/17,大里,2.8,0.29,402.55,18.7,33,28,13.0,12.02,3.2,8.82,1.743,0.188,1.56,-,-,31.73,-,58.84,36.0,-
601,臺中市,2007/07/17,沙鹿,4.5,0.31,-,21.0,38,32,10.0,16.75,2.95,13.8,-,-,-,-,-,30.94,-,69.16,37.0,-
602,臺中市,2007/07/17,豐原,3.0,0.36,-,20.2,33,34,14.0,14.19,2.52,11.68,1.785,0.145,1.64,-,-,29.48,-,71.15,34.0,-
603,臺中市,2007/07/16,西屯,2.4,0.29,-,16.1,31,27,14.0,20.48,6.75,13.73,2.103,0.102,2.0,-,-,28.47,-,70.93,32.0,-
604,臺中市,2007/07/16,忠明,3.2,0.45,-,15.8,26,24,13.0,20.55,5.17,15.38,2.002,0.262,1.74,-,-,29.15,-,69.98,29.0,-
605,臺中市,2007/07/16,大里,2.8,0.33,403.3,16.7,29,26,10.0,14.17,4.22,9.94,1.937,0.316,1.62,-,-,31.09,-,64.32,34.0,-
606,臺中市,2007/07/16,沙鹿,3.6,0.31,-,22.2,35,27,8.0,15.35,2.46,12.88,-,-,-,-,-,30.22,-,71.9,40.0,-
607,臺中市,2007/07/16,豐原,2.2,0.33,-,19.5,27,29,11.0,12.26,2.45,9.81,1.798,0.137,1.66,-,-,29.27,-,72.05,34.0,-
608,臺中市,2007/07/15,西屯,3.1,0.28,-,14.3,23,32,19.0,17.09,4.39,12.7,2.015,0.083,1.93,-,-,28.09,-,75.85,32.0,-
609,臺中市,2007/07/15,忠明,2.9,0.41,-,14.1,20,29,19.0,18.67,4.52,14.15,1.931,0.176,1.75,-,-,28.57,-,76.11,29.0,-
610,臺中市,2007/07/15,大里,2.5,0.3,398.38,16.9,23,27,16.0,9.97,2.47,7.5,1.737,0.139,1.6,-,-,30.44,-,69.42,27.0,-
611,臺中市,2007/07/15,沙鹿,3.3,0.29,-,18.9,27,30,11.0,11.9,1.85,10.05,-,-,-,-,-,29.82,-,76.66,30.0,-
612,臺中市,2007/07/15,豐原,2.1,0.33,-,18.1,24,31,15.0,10.84,1.98,8.85,1.757,0.057,1.7,-,-,28.78,-,77.43,31.0,-
613,臺中市,2007/07/14,西屯,3.3,0.31,-,21.5,43,50,30.0,18.31,4.61,13.7,2.047,0.105,1.94,-,-,29.75,-,64.42,50.0,-
614,臺中市,2007/07/14,忠明,3.2,0.42,-,25.9,41,44,31.0,17.96,3.7,14.27,1.92,0.187,1.73,-,-,30.26,-,66.26,45.0,-
615,臺中市,2007/07/14,大里,2.5,0.37,403.24,26.0,43,46,30.0,12.17,2.66,9.51,1.759,0.154,1.61,-,-,32.61,-,55.85,49.0,-
616,臺中市,2007/07/14,沙鹿,3.6,0.36,-,28.2,49,58,30.0,14.48,1.48,12.99,-,-,-,-,-,31.38,-,67.5,54.0,-
617,臺中市,2007/07/14,豐原,2.7,0.38,-,32.3,50,53,25.0,11.27,1.04,10.23,1.752,0.07,1.68,-,-,30.5,-,67.96,52.0,-
618,臺中市,2007/07/13,西屯,5.9,0.37,-,14.0,28,-,28.0,20.22,5.99,14.23,2.089,0.214,1.88,-,-,29.93,-,61.69,38.0,-
619,臺中市,2007/07/13,忠明,4.8,0.47,-,16.2,32,40,24.0,24.13,8.18,15.95,1.96,0.242,1.72,-,-,30.48,-,63.85,40.0,-
620,臺中市,2007/07/13,大里,4.3,0.42,414.34,25.9,48,48,31.0,17.22,5.0,12.21,1.816,0.191,1.63,-,-,33.6,-,52.7,62.0,-
621,臺中市,2007/07/13,沙鹿,4.3,0.29,-,15.1,27,34,14.0,15.76,4.91,10.85,-,-,-,-,-,31.32,-,65.89,34.0,-
622,臺中市,2007/07/13,豐原,3.9,0.4,-,20.3,36,48,24.0,16.08,3.48,12.59,1.796,0.158,1.64,-,-,30.42,-,66.69,48.0,-
623,臺中市,2007/07/12,西屯,2.4,0.24,-,32.3,56,-,27.0,12.84,1.29,11.53,1.936,0.132,1.8,-,-,29.4,-,70.25,59.0,-
624,臺中市,2007/07/12,忠明,3.8,0.35,-,30.3,51,45,32.0,16.19,2.43,13.76,1.876,0.206,1.67,-,-,29.76,-,72.57,50.0,-
