序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","臭氧8小時最大值 O3_Max_8_HR (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)","空氣污染指標PSI PSI"
1851,南投縣,2013/12/14,埔里,2.0,0.55,-,16.3,39,42,30.0,21.07,5.66,15.41,-,-,-,1.22,21.29,78.75,49.0
1852,南投縣,2013/12/14,竹山,2.5,0.5,-,16.9,38,78,43.0,22.92,3.85,19.06,-,-,-,1.52,20.0,78.34,64.0
1853,南投縣,2013/12/13,南投,4.0,0.95,-,3.0,7,86,56.0,54.52,22.72,31.81,2.479,0.475,2.0,1.16,18.82,85.6,68.0
1854,南投縣,2013/12/13,埔里,1.8,0.88,-,6.6,15,82,66.0,30.89,11.56,19.33,-,-,-,0.8,19.21,82.55,66.0
1855,南投縣,2013/12/13,竹山,3.4,0.83,-,6.5,17,97,63.0,51.85,18.2,33.64,-,-,-,1.74,18.76,77.38,74.0
1856,南投縣,2013/12/12,南投,5.9,0.85,-,9.4,14,107,66.0,49.55,14.79,34.76,2.369,0.414,1.96,0.91,17.96,71.88,78.0
1857,南投縣,2013/12/12,埔里,2.8,0.77,-,12.9,30,80,67.0,26.41,4.72,21.69,-,-,-,0.8,18.75,79.26,65.0
1858,南投縣,2013/12/12,竹山,5.1,0.76,-,13.2,30,116,73.0,38.24,8.5,29.74,-,-,-,1.07,17.56,67.49,83.0
1859,南投縣,2013/12/11,南投,5.1,0.74,-,10.6,14,96,56.0,33.57,6.31,27.26,-,-,-,1.49,16.48,76.17,73.0
1860,南投縣,2013/12/11,埔里,1.8,0.55,-,19.4,33,58,52.0,19.8,2.31,17.48,-,-,-,0.94,17.02,83.21,54.0
1861,南投縣,2013/12/11,竹山,3.5,0.67,-,8.4,16,101,65.0,31.74,4.58,27.16,-,-,-,1.45,15.81,73.15,76.0
1862,南投縣,2013/12/10,南投,5.8,0.92,-,13.3,20,130,87.0,34.04,6.13,27.91,-,-,-,1.52,17.93,71.7,90.0
1863,南投縣,2013/12/10,埔里,2.9,0.58,-,17.1,38,60,47.0,20.78,4.06,16.72,-,-,-,1.11,19.2,75.18,55.0
1864,南投縣,2013/12/10,竹山,4.8,0.76,-,16.0,35,123,82.0,29.32,4.51,24.82,-,-,-,1.59,17.85,68.74,86.0
1865,南投縣,2013/12/09,南投,2.3,0.64,-,21.3,38,81,55.0,22.56,3.06,19.49,1.846,0.2,1.65,1.56,21.45,75.19,66.0
1866,南投縣,2013/12/09,埔里,2.6,0.56,-,21.3,45,54,43.0,21.63,4.42,17.21,-,-,-,1.22,20.51,72.27,52.0
1867,南投縣,2013/12/09,竹山,2.6,0.47,-,29.2,53,78,56.0,18.64,1.42,17.22,-,-,-,1.76,21.35,68.69,64.0
1868,南投縣,2013/12/08,南投,3.6,0.62,-,25.1,60,78,55.0,26.45,3.24,23.2,1.72,0.172,1.55,1.21,21.27,70.46,76.0
1869,南投縣,2013/12/08,埔里,2.3,0.57,-,28.1,61,56,47.0,21.87,1.74,20.1,-,-,-,1.32,20.28,67.27,64.0
1870,南投縣,2013/12/08,竹山,4.1,0.49,-,41.1,83,88,60.0,17.94,1.17,16.75,-,-,-,1.3,20.98,64.68,85.0
1871,南投縣,2013/12/07,南投,2.4,0.54,-,23.0,51,63,38.0,27.47,3.88,23.6,2.132,0.274,1.86,1.36,21.35,60.95,56.0
1872,南投縣,2013/12/07,埔里,2.5,0.6,-,24.2,52,49,35.0,27.28,5.43,21.83,-,-,-,1.16,19.91,59.87,65.0
1873,南投縣,2013/12/07,竹山,3.2,0.5,-,31.7,64,74,43.0,22.71,2.33,20.38,-,-,-,1.08,20.71,56.34,75.0
1874,南投縣,2013/12/06,南投,3.0,0.58,-,25.8,50,68,38.0,29.55,4.62,24.92,2.148,0.275,1.87,1.55,18.54,58.22,59.0
1875,南投縣,2013/12/06,埔里,2.4,0.58,-,25.8,52,54,41.0,25.02,4.16,20.86,-,-,-,1.33,16.7,56.79,52.0
1876,南投縣,2013/12/06,竹山,2.8,0.45,-,37.0,66,64,40.0,20.45,2.13,18.32,-,-,-,1.25,17.89,52.12,65.0
1877,南投縣,2013/12/05,南投,4.1,0.65,-,26.3,61,75,46.0,31.14,5.13,26.0,2.194,0.332,1.86,1.34,16.92,58.66,68.0
1878,南投縣,2013/12/05,埔里,2.7,0.52,-,32.0,62,55,43.0,21.46,2.81,18.65,-,-,-,1.24,15.04,54.94,62.0
1879,南投縣,2013/12/05,竹山,2.8,0.46,-,39.9,72,76,52.0,19.4,1.56,17.86,-,-,-,1.16,16.3,52.3,77.0
1880,南投縣,2013/12/04,南投,2.7,0.61,-,28.8,58,87,55.0,28.75,4.48,24.27,2.147,0.261,1.89,1.54,16.69,64.95,68.0
1881,南投縣,2013/12/04,埔里,3.2,0.56,-,34.3,66,66,51.0,23.31,2.94,20.37,-,-,-,1.35,15.13,57.1,81.0
1882,南投縣,2013/12/04,竹山,2.3,0.51,-,39.9,73,94,61.0,23.56,2.48,21.08,-,-,-,1.35,16.42,55.75,82.0
1883,南投縣,2013/12/03,南投,4.1,0.62,-,32.4,75,93,55.0,30.14,3.8,26.34,2.219,0.32,1.9,1.39,17.25,64.36,84.0
1884,南投縣,2013/12/03,埔里,3.3,0.58,-,40.7,81,72,54.0,23.64,2.84,20.8,-,-,-,1.27,15.46,57.39,101.0
1885,南投縣,2013/12/03,竹山,3.7,0.52,-,45.2,83,104,69.0,17.63,1.44,16.18,-,-,-,1.17,16.63,58.13,97.0
1886,南投縣,2013/12/02,南投,2.7,0.59,-,20.7,54,74,42.0,28.83,6.22,22.61,2.193,0.286,1.91,1.36,17.33,63.37,62.0
1887,南投縣,2013/12/02,埔里,2.5,0.53,-,27.1,58,41,31.0,23.35,4.23,19.12,-,-,-,1.2,16.13,54.6,60.0
1888,南投縣,2013/12/02,竹山,3.1,0.48,-,33.6,65,75,46.0,20.49,2.41,18.08,-,-,-,1.23,16.83,58.3,69.0
1889,南投縣,2013/12/01,南投,1.7,0.49,-,26.6,57,76,48.0,21.47,3.34,18.12,2.048,0.154,1.89,1.42,16.72,69.9,63.0
1890,南投縣,2013/12/01,埔里,1.4,0.52,-,27.8,56,52,44.0,18.75,2.6,16.15,-,-,-,1.07,15.58,61.83,60.0
1891,南投縣,2013/12/01,竹山,2.8,0.43,-,34.6,66,78,52.0,15.72,2.27,13.45,-,-,-,1.37,16.39,62.61,72.0
1892,雲林縣,2013/12/31,斗六,5.4,0.63,-,23.6,-,89,57.0,31.4,8.27,23.12,-,-,-,1.79,17.66,71.7,-
1893,雲林縣,2013/12/31,崙背,5.9,0.42,-,34.0,-,77,54.0,16.73,1.14,15.58,-,-,-,3.34,17.39,76.71,-
1894,雲林縣,2013/12/31,麥寮,5.5,0.34,-,46.5,-,75,47.0,13.84,1.29,12.56,-,-,-,4.4,16.37,76.34,-
1895,雲林縣,2013/12/31,臺西,4.5,0.31,-,51.4,-,56,38.0,8.87,0.91,7.96,-,-,-,7.44,17.39,78.33,-
1896,雲林縣,2013/12/30,斗六,5.1,0.6,-,17.4,-,77,53.0,29.26,7.44,21.82,-,-,-,1.77,16.21,73.29,-
1897,雲林縣,2013/12/30,崙背,6.0,0.5,-,21.3,-,81,56.0,20.22,1.76,18.44,-,-,-,3.31,16.15,78.85,-
1898,雲林縣,2013/12/30,麥寮,5.2,0.52,-,26.4,-,83,56.0,18.7,2.41,16.29,-,-,-,4.17,15.4,80.1,-
1899,雲林縣,2013/12/30,臺西,5.2,0.41,-,30.9,-,66,44.0,12.42,0.97,11.44,-,-,-,6.6,16.11,81.96,-
1900,雲林縣,2013/12/29,斗六,3.9,0.43,-,18.7,-,57,42.0,18.3,1.91,16.4,-,-,-,2.06,14.41,73.34,-
1901,雲林縣,2013/12/29,崙背,4.3,0.37,-,21.9,-,53,39.0,15.42,2.23,13.19,-,-,-,3.91,14.02,76.48,-
1902,雲林縣,2013/12/29,麥寮,7.2,0.4,-,21.0,-,56,35.0,21.09,2.57,18.51,-,-,-,5.08,13.99,74.92,-
1903,雲林縣,2013/12/29,臺西,5.6,0.33,-,26.0,-,68,32.0,13.95,0.94,12.98,-,-,-,8.4,14.08,78.39,-
1904,雲林縣,2013/12/28,斗六,3.4,0.49,-,16.3,-,71,47.0,20.99,3.36,17.63,-,-,-,1.86,13.7,69.21,-
1905,雲林縣,2013/12/28,崙背,4.0,0.35,-,23.7,-,59,35.0,14.79,2.05,12.75,-,-,-,3.78,13.82,71.66,-
1906,雲林縣,2013/12/28,麥寮,5.2,0.36,-,27.2,-,57,32.0,15.33,1.7,13.63,-,-,-,4.98,13.78,72.09,-
1907,雲林縣,2013/12/28,臺西,4.8,0.32,-,29.6,-,55,28.0,12.31,1.74,10.55,-,-,-,7.72,13.86,74.99,-
1908,雲林縣,2013/12/27,斗六,10.5,0.75,-,25.4,-,159,116.0,24.67,3.37,21.31,-,-,-,3.33,13.31,59.78,-
1909,雲林縣,2013/12/27,崙背,10.4,0.72,-,26.2,-,230,120.0,21.39,2.94,18.45,-,-,-,6.25,12.84,61.48,-
1910,雲林縣,2013/12/27,麥寮,10.8,0.68,-,32.2,-,183,108.0,18.38,2.44,15.95,-,-,-,8.08,13.17,62.13,-
1911,雲林縣,2013/12/27,臺西,10.1,0.65,-,33.8,-,193,95.0,14.61,1.28,13.27,-,-,-,12.1,13.05,67.09,-
1912,雲林縣,2013/12/26,斗六,4.1,0.45,-,25.9,-,56,35.0,15.8,1.18,14.61,-,-,-,3.13,16.5,76.05,-
1913,雲林縣,2013/12/26,崙背,4.2,0.47,-,31.5,-,102,36.0,14.03,2.32,11.71,-,-,-,6.33,16.64,77.76,-
1914,雲林縣,2013/12/26,麥寮,3.9,0.42,-,39.3,-,64,40.0,9.38,1.15,8.23,-,-,-,8.02,15.83,78.41,-
1915,雲林縣,2013/12/26,臺西,3.4,0.39,-,40.2,-,65,32.0,7.59,0.96,6.62,-,-,-,11.73,16.57,80.73,-
1916,雲林縣,2013/12/25,斗六,3.5,0.46,-,20.7,-,47,33.0,20.57,3.27,17.29,-,-,-,2.14,18.1,78.06,-
1917,雲林縣,2013/12/25,崙背,3.4,0.45,-,28.6,-,56,31.0,13.56,1.76,11.78,-,-,-,4.17,17.85,83.85,-
1918,雲林縣,2013/12/25,麥寮,3.3,0.37,-,38.1,-,55,28.0,10.4,1.33,9.05,-,-,-,5.91,16.76,82.81,-
1919,雲林縣,2013/12/25,臺西,1.7,0.31,-,41.3,-,43,26.0,7.07,1.61,5.46,-,-,-,9.59,17.81,84.57,-
1920,雲林縣,2013/12/24,斗六,3.8,0.36,-,19.8,-,36,21.0,20.41,2.5,17.91,-,-,-,2.02,17.33,77.54,-
1921,雲林縣,2013/12/24,崙背,4.0,0.31,-,28.1,-,38,17.0,16.01,2.29,13.73,-,-,-,4.8,16.89,83.12,-
1922,雲林縣,2013/12/24,麥寮,3.7,0.25,-,36.3,-,38,18.0,11.93,1.43,10.49,-,-,-,7.02,17.17,78.22,-
1923,雲林縣,2013/12/24,臺西,1.7,0.21,-,41.1,-,38,16.0,6.33,0.67,5.7,-,-,-,11.49,16.83,84.47,-
1924,雲林縣,2013/12/23,斗六,4.7,0.42,-,16.0,-,44,26.0,25.49,4.45,21.03,-,-,-,2.06,18.12,75.22,-
1925,雲林縣,2013/12/23,崙背,5.3,0.32,-,21.4,-,38,19.0,19.51,3.26,16.25,-,-,-,3.88,17.67,82.35,-
1926,雲林縣,2013/12/23,麥寮,3.7,0.28,-,31.4,-,41,14.0,12.68,2.0,10.67,-,-,-,5.24,18.59,76.26,-
1927,雲林縣,2013/12/23,臺西,2.1,0.19,-,35.8,-,30,14.0,7.51,0.97,6.5,-,-,-,8.51,17.54,85.25,-
1928,雲林縣,2013/12/22,斗六,3.9,0.4,-,24.0,-,42,32.0,14.78,2.42,12.36,-,-,-,1.93,16.44,72.03,-
1929,雲林縣,2013/12/22,崙背,3.4,0.34,-,26.3,-,42,25.0,14.18,2.11,12.07,-,-,-,4.13,16.2,76.08,-
1930,雲林縣,2013/12/22,麥寮,7.9,0.33,-,28.5,-,45,22.0,14.98,1.59,13.4,-,-,-,5.58,17.56,69.32,-
1931,雲林縣,2013/12/22,臺西,2.8,0.25,-,36.0,-,43,20.0,7.68,1.49,6.18,-,-,-,9.16,16.27,78.47,-
1932,雲林縣,2013/12/21,斗六,3.8,0.56,-,16.4,-,47,39.0,19.95,3.9,16.05,-,-,-,2.5,15.21,79.72,-
1933,雲林縣,2013/12/21,崙背,5.7,0.58,-,21.3,-,64,45.0,18.29,2.85,15.44,-,-,-,4.55,15.07,82.52,-
1934,雲林縣,2013/12/21,麥寮,6.2,0.56,-,26.0,-,59,41.0,17.41,2.21,15.2,-,-,-,6.14,16.68,74.28,-
1935,雲林縣,2013/12/21,臺西,4.9,0.5,-,31.0,-,56,39.0,12.34,1.7,10.64,-,-,-,9.54,15.3,83.52,-
1936,雲林縣,2013/12/20,斗六,4.8,0.47,-,18.3,-,56,42.0,23.01,3.49,19.5,-,-,-,1.72,15.24,79.1,-
1937,雲林縣,2013/12/20,崙背,5.3,0.42,-,23.4,-,50,32.0,19.2,2.56,16.63,-,-,-,3.44,15.38,78.95,-
1938,雲林縣,2013/12/20,麥寮,5.9,0.39,-,28.6,-,48,29.0,18.59,1.98,16.61,-,-,-,-,16.8,71.0,-
1939,雲林縣,2013/12/20,臺西,5.5,0.33,-,32.7,-,49,29.0,13.08,0.91,12.11,-,-,-,7.94,15.53,79.81,-
1940,雲林縣,2013/12/19,斗六,4.1,0.4,-,25.9,-,66,41.0,15.17,1.72,13.45,-,-,-,3.33,15.11,73.88,-
1941,雲林縣,2013/12/19,崙背,3.7,0.37,-,31.9,-,67,42.0,11.78,1.62,10.16,-,-,-,5.69,15.19,76.01,-
1942,雲林縣,2013/12/19,麥寮,5.4,0.43,-,32.5,-,66,41.0,14.24,1.95,12.3,-,-,-,6.8,16.97,67.81,-
1943,雲林縣,2013/12/19,臺西,4.1,0.34,-,37.7,-,63,39.0,8.11,1.01,7.09,-,-,-,10.98,15.56,77.44,-
1944,雲林縣,2013/12/18,斗六,2.7,0.25,-,24.5,-,21,14.0,13.71,2.29,11.42,-,-,-,3.67,16.33,77.58,-
1945,雲林縣,2013/12/18,崙背,1.5,0.24,-,28.8,-,19,12.0,9.34,1.61,7.71,-,-,-,5.84,16.65,80.74,-
1946,雲林縣,2013/12/18,麥寮,2.0,0.24,-,29.9,-,24,11.0,9.85,1.89,7.97,-,-,-,6.32,17.83,73.51,-
1947,雲林縣,2013/12/18,臺西,1.6,0.2,-,32.2,-,24,11.0,5.9,1.18,4.72,-,-,-,9.45,16.51,83.66,-
1948,雲林縣,2013/12/17,斗六,3.5,0.27,-,19.6,-,18,13.0,16.65,1.8,14.86,-,-,-,2.78,16.96,88.48,-
1949,雲林縣,2013/12/17,崙背,1.9,0.22,-,26.1,-,14,6.0,11.44,2.2,9.23,-,-,-,5.23,17.55,93.38,-
1950,雲林縣,2013/12/17,麥寮,2.2,0.23,-,28.8,-,12,9.0,11.16,2.13,9.03,-,-,-,6.19,18.53,82.91,-
1951,雲林縣,2013/12/17,臺西,-,0.2,-,30.4,-,14,5.0,7.94,0.97,6.96,-,-,-,9.88,17.6,90.58,-
1952,雲林縣,2013/12/16,斗六,3.6,0.49,-,17.5,-,52,27.0,23.06,6.06,17.0,-,-,-,2.27,21.62,82.33,-
1953,雲林縣,2013/12/16,崙背,3.3,0.32,-,22.9,-,43,13.0,-,-,-,-,-,-,3.59,21.14,90.35,-
1954,雲林縣,2013/12/16,麥寮,1.8,0.25,-,35.2,-,32,10.0,8.54,1.61,6.93,-,-,-,4.69,21.54,82.48,-
1955,雲林縣,2013/12/16,臺西,-,0.19,-,38.2,-,27,8.0,6.05,1.05,4.99,-,-,-,7.7,21.12,89.86,-
1956,雲林縣,2013/12/15,斗六,1.6,0.49,-,11.5,25,49,31.0,22.49,3.78,18.71,-,-,-,1.46,21.51,85.82,49.0
1957,雲林縣,2013/12/15,崙背,3.1,0.37,-,16.5,28,35,18.0,16.24,2.28,13.96,-,-,-,2.48,21.5,93.48,35.0
1958,雲林縣,2013/12/15,麥寮,2.7,0.3,-,28.8,35,32,19.0,11.11,1.79,9.32,1.795,0.057,1.74,3.51,21.59,84.81,32.0
1959,雲林縣,2013/12/15,臺西,0.7,0.25,-,32.9,39,32,15.0,8.2,1.18,7.02,1.89,0.045,1.85,6.12,21.12,92.22,32.0
1960,雲林縣,2013/12/14,斗六,3.0,0.49,-,18.9,38,70,37.0,21.78,2.82,18.95,-,-,-,1.86,21.15,79.05,60.0
1961,雲林縣,2013/12/14,崙背,4.2,0.41,-,27.9,40,82,37.0,13.19,0.93,12.23,-,-,-,3.77,20.89,86.17,66.0
1962,雲林縣,2013/12/14,麥寮,3.8,0.36,-,39.0,50,104,38.0,12.15,2.47,9.68,1.761,0.052,1.71,5.46,21.47,78.56,77.0
1963,雲林縣,2013/12/14,臺西,1.7,0.33,-,41.5,50,64,34.0,9.07,1.37,7.7,1.908,0.062,1.85,8.76,20.9,86.74,57.0
1964,雲林縣,2013/12/13,斗六,5.5,0.61,-,8.6,18,83,51.0,37.6,9.31,28.29,-,-,-,2.17,20.18,77.75,66.0
1965,雲林縣,2013/12/13,崙背,4.3,0.45,-,16.0,21,68,37.0,21.75,2.83,18.92,-,-,-,4.08,20.11,84.15,59.0
1966,雲林縣,2013/12/13,麥寮,4.7,0.35,-,25.2,31,59,33.0,18.01,2.94,15.07,1.804,0.104,1.7,5.05,20.83,77.52,54.0
1967,雲林縣,2013/12/13,臺西,1.7,0.28,-,29.4,34,59,30.0,13.66,1.93,11.72,1.948,0.091,1.86,7.87,20.18,86.47,54.0
1968,雲林縣,2013/12/12,斗六,7.0,0.67,-,14.1,25,106,67.0,38.18,8.83,29.35,-,-,-,1.27,18.95,66.53,78.0
1969,雲林縣,2013/12/12,崙背,7.2,0.55,-,17.4,24,86,57.0,24.35,3.11,21.23,-,-,-,2.16,18.68,73.23,68.0
1970,雲林縣,2013/12/12,麥寮,7.3,0.55,-,23.1,33,71,45.0,22.79,3.03,19.76,1.926,0.122,1.8,2.72,19.61,68.85,60.0
1971,雲林縣,2013/12/12,臺西,4.0,0.45,-,28.6,37,63,39.0,16.45,1.93,14.51,2.025,0.111,1.91,4.37,18.9,77.93,56.0
1972,雲林縣,2013/12/11,斗六,4.9,0.55,-,16.4,24,88,59.0,22.72,2.44,20.28,-,-,-,1.87,17.52,70.19,69.0
1973,雲林縣,2013/12/11,崙背,5.7,0.43,-,25.1,28,86,50.0,17.83,0.62,17.24,-,-,-,3.72,17.51,69.95,68.0
1974,雲林縣,2013/12/11,麥寮,8.6,0.49,-,27.2,37,81,45.0,22.6,2.56,20.04,1.828,0.093,1.74,4.57,18.71,64.46,66.0
1975,雲林縣,2013/12/11,臺西,4.2,0.4,-,33.5,44,94,40.0,15.35,1.62,13.72,1.965,0.094,1.87,7.64,17.72,74.06,72.0
1976,雲林縣,2013/12/10,斗六,4.8,0.76,-,20.0,32,122,88.0,25.83,4.18,21.65,-,-,-,2.06,19.15,67.25,86.0
1977,雲林縣,2013/12/10,崙背,6.5,0.81,-,24.1,30,134,95.0,20.23,2.68,17.54,-,-,-,4.01,18.33,69.64,92.0
1978,雲林縣,2013/12/10,麥寮,10.0,0.82,-,25.5,33,143,87.0,26.74,4.82,21.92,1.953,0.135,1.82,5.29,19.33,65.46,96.0
1979,雲林縣,2013/12/10,臺西,4.5,0.72,-,33.7,39,172,81.0,16.09,1.64,14.46,2.103,0.143,1.96,8.69,18.46,76.59,111.0
1980,雲林縣,2013/12/09,斗六,3.0,0.49,-,28.5,51,92,64.0,17.78,2.14,15.64,-,-,-,2.24,22.92,71.81,71.0
1981,雲林縣,2013/12/09,崙背,2.1,0.43,-,32.2,40,76,49.0,12.27,0.83,11.46,-,-,-,3.33,22.72,80.44,63.0
1982,雲林縣,2013/12/09,麥寮,3.3,0.42,-,42.9,53,82,52.0,11.24,1.66,9.57,1.865,0.072,1.79,3.93,22.92,73.75,66.0
1983,雲林縣,2013/12/09,臺西,1.4,0.35,-,47.5,56,68,45.0,8.0,1.08,6.92,1.94,0.077,1.86,6.04,22.8,81.01,59.0
1984,雲林縣,2013/12/08,斗六,3.7,0.54,-,36.9,76,99,70.0,19.15,2.35,16.81,-,-,-,1.11,22.62,69.79,82.0
1985,雲林縣,2013/12/08,崙背,3.9,0.46,-,26.7,51,80,52.0,20.01,4.14,15.88,-,-,-,1.56,21.92,84.65,65.0
1986,雲林縣,2013/12/08,麥寮,2.7,0.37,-,32.9,56,58,36.0,16.44,3.63,12.8,2.232,0.126,2.11,2.02,22.08,80.26,54.0
1987,雲林縣,2013/12/08,臺西,2.2,0.29,-,36.5,56,52,30.0,13.16,2.37,10.77,2.114,0.1,2.01,3.19,22.11,86.72,51.0
1988,雲林縣,2013/12/07,斗六,4.0,0.59,-,26.4,55,85,58.0,27.65,4.65,22.99,-,-,-,1.3,22.54,61.37,68.0
1989,雲林縣,2013/12/07,崙背,4.7,0.41,-,27.9,51,63,37.0,20.72,3.52,17.2,-,-,-,2.22,21.84,73.3,56.0
1990,雲林縣,2013/12/07,麥寮,2.7,0.3,-,42.0,64,56,27.0,13.45,1.63,11.82,1.866,0.071,1.8,3.09,22.18,69.79,53.0
1991,雲林縣,2013/12/07,臺西,1.5,0.24,-,46.2,65,47,27.0,10.68,1.19,9.49,1.928,0.08,1.85,5.05,22.16,77.91,47.0
1992,雲林縣,2013/12/06,斗六,4.7,0.5,-,39.8,66,82,55.0,24.34,5.32,19.02,-,-,-,2.02,20.31,55.09,66.0
1993,雲林縣,2013/12/06,崙背,5.2,0.47,-,30.2,47,76,52.0,24.84,3.89,20.95,-,-,-,2.97,19.89,63.17,63.0
1994,雲林縣,2013/12/06,麥寮,3.4,0.39,-,39.5,64,97,55.0,19.83,3.35,16.48,2.099,0.131,1.97,3.73,20.16,65.83,74.0
1995,雲林縣,2013/12/06,臺西,1.3,0.35,-,43.1,68,76,49.0,15.94,1.46,14.47,2.16,0.143,2.02,5.48,19.62,74.08,63.0
1996,雲林縣,2013/12/05,斗六,4.0,0.5,-,40.7,72,88,62.0,21.29,3.41,17.88,-,-,-,1.2,18.74,52.76,73.0
1997,雲林縣,2013/12/05,崙背,4.3,0.53,-,33.9,71,91,72.0,25.49,2.71,22.78,-,-,-,1.7,18.55,61.86,70.0
1998,雲林縣,2013/12/05,麥寮,4.5,0.49,-,41.9,85,85,62.0,25.74,4.01,21.73,2.193,0.18,2.01,1.54,19.22,60.75,68.0
1999,雲林縣,2013/12/05,臺西,3.8,0.4,-,43.1,82,78,54.0,21.46,2.55,18.92,2.275,0.164,2.11,2.41,18.47,68.45,64.0
2000,雲林縣,2013/12/04,斗六,3.8,0.49,-,35.0,62,87,65.0,21.85,2.21,19.63,-,-,-,1.63,18.38,57.96,80.0
2001,雲林縣,2013/12/04,崙背,4.7,0.52,-,32.3,58,96,71.0,23.17,3.67,19.51,-,-,-,2.65,18.11,71.16,73.0
2002,雲林縣,2013/12/04,麥寮,3.6,0.43,-,40.3,70,88,64.0,20.71,4.39,16.32,2.085,0.137,1.95,3.23,18.92,69.14,69.0
2003,雲林縣,2013/12/04,臺西,2.7,0.4,-,42.0,71,86,61.0,18.7,1.96,16.74,2.22,0.162,2.06,4.68,18.3,76.8,68.0
2004,雲林縣,2013/12/03,斗六,4.8,0.58,-,41.6,81,105,70.0,24.46,1.73,22.65,-,-,-,1.28,18.94,58.76,94.0
2005,雲林縣,2013/12/03,崙背,6.1,0.6,-,34.9,72,111,74.0,31.37,6.4,24.97,-,-,-,2.11,18.43,67.56,80.0
2006,雲林縣,2013/12/03,麥寮,5.1,0.5,-,39.8,76,97,60.0,24.63,3.73,20.9,2.223,0.205,2.02,2.6,19.0,65.62,74.0
2007,雲林縣,2013/12/03,臺西,2.6,0.45,-,44.7,81,85,56.0,20.15,1.89,18.24,2.241,0.187,2.05,3.85,18.49,72.76,68.0
2008,雲林縣,2013/12/02,斗六,3.5,0.58,-,27.8,60,83,54.0,25.71,3.49,22.21,-,-,-,1.0,18.48,63.04,68.0
2009,雲林縣,2013/12/02,崙背,4.8,0.47,-,33.6,57,78,48.0,21.11,2.31,18.8,-,-,-,2.54,18.26,65.83,64.0
2010,雲林縣,2013/12/02,麥寮,6.2,0.44,-,42.6,73,96,43.0,21.05,3.07,17.98,1.926,0.088,1.84,3.84,19.15,64.32,73.0
2011,雲林縣,2013/12/02,臺西,2.8,0.34,-,52.3,75,80,37.0,13.04,0.75,12.25,1.978,0.089,1.89,6.48,18.91,71.5,65.0
2012,雲林縣,2013/12/01,斗六,2.0,0.4,-,36.3,64,74,56.0,13.93,1.35,12.57,-,-,-,1.83,18.29,63.05,70.0
2013,雲林縣,2013/12/01,崙背,4.5,0.49,-,29.8,52,96,63.0,24.16,3.68,20.47,-,-,-,2.97,17.96,70.74,73.0
2014,雲林縣,2013/12/01,麥寮,5.6,0.42,-,32.4,57,97,51.0,20.29,2.91,17.37,2.07,0.113,1.96,3.78,18.86,66.22,74.0
2015,雲林縣,2013/12/01,臺西,2.3,0.36,-,37.3,58,79,47.0,15.57,1.69,13.88,2.155,0.115,2.04,5.91,18.18,73.27,64.0
2016,嘉義縣,2013/12/31,朴子,5.2,0.43,-,35.9,-,103,53.0,16.85,1.43,15.41,-,-,-,2.47,17.08,71.59,-
2017,嘉義縣,2013/12/31,新港,4.9,0.45,-,34.3,-,97,56.0,16.32,1.93,14.38,-,-,-,3.02,16.69,74.09,-
2018,嘉義縣,2013/12/30,朴子,5.5,0.43,-,25.9,-,100,54.0,16.99,1.96,15.03,-,-,-,2.45,16.07,72.81,-
2019,嘉義縣,2013/12/30,新港,5.1,0.51,-,22.6,-,95,56.0,20.19,2.72,17.46,-,-,-,2.76,15.33,75.52,-
2020,嘉義縣,2013/12/29,朴子,5.4,0.4,-,21.3,-,82,41.0,18.59,2.02,16.56,-,-,-,2.55,14.24,70.71,-
2021,嘉義縣,2013/12/29,新港,3.7,0.39,-,24.1,-,66,47.0,14.16,1.95,12.21,-,-,-,3.21,13.27,74.52,-
2022,嘉義縣,2013/12/28,朴子,3.5,0.3,-,25.2,-,85,38.0,14.1,1.99,12.1,-,-,-,2.42,13.49,67.5,-
2023,嘉義縣,2013/12/28,新港,3.9,0.39,-,22.7,-,75,45.0,15.78,2.0,13.78,-,-,-,2.78,12.54,70.95,-
2024,嘉義縣,2013/12/27,朴子,11.8,0.67,-,29.1,-,267,114.0,21.02,2.28,18.74,-,-,-,4.24,13.06,54.23,-
2025,嘉義縣,2013/12/27,新港,10.3,0.71,-,28.8,-,183,118.0,19.97,2.43,17.53,-,-,-,5.11,11.99,61.25,-
2026,嘉義縣,2013/12/26,朴子,4.9,0.41,-,32.7,-,103,38.0,-,-,-,-,-,-,4.21,16.74,72.33,-
2027,嘉義縣,2013/12/26,新港,3.3,0.42,-,32.9,-,61,41.0,12.18,1.26,10.93,-,-,-,5.25,15.92,76.14,-
2028,嘉義縣,2013/12/25,朴子,3.3,0.42,-,29.9,-,75,35.0,13.4,1.28,12.12,-,-,-,2.98,17.79,78.74,-
2029,嘉義縣,2013/12/25,新港,2.9,0.42,-,30.0,-,58,35.0,13.9,1.45,12.45,-,-,-,3.34,17.15,80.4,-
