序號,縣市,監測日期,測站,二氧化硫
SO2
(ppb),一氧化碳
CO
(ppm),二氧化碳
CO2
(ppm),臭氧
O3
(ppb),"懸浮微粒
PM 10 
(μg/m 3 )","細懸浮微粒
PM 2.5 
(μg/m 3 )",氮氧化物
NOx
(ppb),一氧化氮
NO
(ppb),二氧化氮
NO2
(ppb),風速
WIND_SPEED
(m/sec),溫度
AMB_TEMP
(℃),相對濕度
RH
(percent)
1,臺北市,2014/08/31,松山,-,-,-,-,-,19,-,-,-,-,-,-
2,臺北市,2014/08/31,松山,3.5,0.44,432.6,36.8,35,-,21.09,3.75,17.34,1.48,29.7,67.54
3,臺北市,2014/08/31,古亭,-,-,-,-,-,15,-,-,-,-,-,-
4,臺北市,2014/08/31,古亭,2.3,0.44,-,28.6,38,-,20.76,4.65,16.1,1.97,29.57,72.41
5,臺北市,2014/08/31,中山,-,-,-,-,-,21,-,-,-,-,-,-
6,臺北市,2014/08/31,中山,4.2,0.51,-,30,51,-,26.77,4.72,22.05,1.91,30.75,67.14
7,臺北市,2014/08/31,大同,-,-,-,-,-,17,-,-,-,-,-,-
8,臺北市,2014/08/31,大同,5.7,1.58,-,-,54,-,70.46,36.29,34.18,-,-,-
9,臺北市,2014/08/31,萬華,-,-,-,-,-,19,-,-,-,-,-,-
10,臺北市,2014/08/31,萬華,3.2,0.49,-,30,37,-,25.67,4.45,21.22,1.56,30.38,68.44
11,臺北市,2014/08/31,陽明,-,-,-,-,-,21,-,-,-,-,-,-
12,臺北市,2014/08/31,陽明,2.6,0.2,417.87,48,23,-,8.02,2.06,5.96,-,24.28,96.65
13,臺北市,2014/08/31,士林,-,-,-,-,-,24,-,-,-,-,-,-
14,臺北市,2014/08/31,士林,3.4,0.39,-,39,38,-,17.64,2.35,15.28,1.76,30.15,68.92
15,臺北市,2014/08/30,松山,-,-,-,-,-,18,-,-,-,-,-,-
16,臺北市,2014/08/30,松山,2.5,0.33,421.68,28.3,28,-,19.58,5.35,14.22,1.56,30.65,63.78
17,臺北市,2014/08/30,古亭,-,-,-,-,-,17,-,-,-,-,-,-
18,臺北市,2014/08/30,古亭,2.8,0.41,-,24.4,36,-,21.12,6.22,14.9,2.05,30.33,69.9
19,臺北市,2014/08/30,中山,-,-,-,-,-,19,-,-,-,-,-,-
20,臺北市,2014/08/30,中山,3.2,0.48,-,24.8,47,-,26.24,6.02,20.23,1.87,31.29,64.93
21,臺北市,2014/08/30,大同,-,-,-,-,-,15,-,-,-,-,-,-
22,臺北市,2014/08/30,大同,4.6,1.63,-,-,48,-,72.55,44.35,28.2,-,-,-
23,臺北市,2014/08/30,萬華,-,-,-,-,-,20,-,-,-,-,-,-
24,臺北市,2014/08/30,萬華,3.3,0.47,-,27.5,33,-,25.69,5.76,19.94,1.58,30.98,66.31
25,臺北市,2014/08/30,陽明,-,-,-,-,-,18,-,-,-,-,-,-
