序號,縣市,監測日期,測站,二氧化硫
SO2
(ppb),一氧化碳
CO
(ppm),二氧化碳
CO2
(ppm),臭氧
O3
(ppb),"懸浮微粒
PM 10 
(μg/m 3 )","細懸浮微粒
PM 2.5 
(μg/m 3 )",氮氧化物
NOx
(ppb),一氧化氮
NO
(ppb),二氧化氮
NO2
(ppb),總碳氫化合物
THC
(ppm),非甲烷碳氫化合物
NMHC
(ppm),甲烷
CH4
(ppm),風速
WIND_SPEED
(m/sec),小時風速值
WS_HR
(m/sec),溫度
AMB_TEMP
(℃),降雨強度
RAIN_INT
(㎜),酸雨
PH_RAIN
(pH),相對濕度
RH
(percent),導電度
RAIN_COND
(μmho/cm)
1,臺北市,2015/10/31,松山,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-
2,臺北市,2015/10/31,松山,2.9,0.32,407.47,32.1,26,-,17.94,3.26,14.68,1.836,0.076,1.761,2.07,1.51,21.72,-,-,83.23,-
3,臺北市,2015/10/31,古亭,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
4,臺北市,2015/10/31,古亭,2.8,0.31,-,29.3,36,-,18.12,3.13,14.99,1.97,0.061,1.909,2.9,2.72,21.98,-,-,88.59,-
5,臺北市,2015/10/31,中山,-,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-
6,臺北市,2015/10/31,中山,1.9,0.42,-,29.8,28,-,21.73,4.84,16.88,2.005,0.116,1.889,2.77,2.46,23.01,-,-,80.43,-
7,臺北市,2015/10/31,大同,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-
8,臺北市,2015/10/31,大同,2.1,0.94,-,-,43,-,51.42,26.93,24.49,-,-,-,-,-,-,-,-,-,-
9,臺北市,2015/10/31,萬華,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-
10,臺北市,2015/10/31,萬華,2.5,0.35,-,32,29,-,20.21,3.24,16.97,-,-,-,3.37,3.06,23.24,-,-,79.19,-
11,臺北市,2015/10/31,陽明,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
12,臺北市,2015/10/31,陽明,0.9,0.15,402.54,46.8,5,-,2.44,0.53,1.83,-,-,-,-,-,16.18,2.04,4.33,100,51.91
13,臺北市,2015/10/31,士林,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-
14,臺北市,2015/10/31,士林,1.1,0.2,-,43.5,21,-,6.13,1.1,5.03,-,-,-,2.75,2.61,23.18,-,-,72.02,-
15,臺北市,2015/10/30,松山,-,-,-,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-
16,臺北市,2015/10/30,松山,2.8,0.55,430.05,28.1,47,-,23.63,5.62,18.02,2.049,0.171,1.879,1.91,1.45,24.43,-,-,79.22,-
17,臺北市,2015/10/30,古亭,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-
18,臺北市,2015/10/30,古亭,2.2,0.63,-,25.2,48,-,26.26,6.48,19.78,2.166,0.161,2.006,2.08,1.75,24.48,-,-,84.95,-
19,臺北市,2015/10/30,中山,2.4,0.72,-,24.4,-,-,30.9,7.4,23.49,2.191,0.211,1.98,1.91,1.49,25.5,-,-,78.51,-
20,臺北市,2015/10/30,大同,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-
21,臺北市,2015/10/30,大同,2.2,1.32,-,-,58,-,62.37,32.24,30.14,2.48,0.409,2.071,-,-,-,-,-,-,-
22,臺北市,2015/10/30,萬華,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-
23,臺北市,2015/10/30,萬華,1.4,0.59,-,26.7,40,-,25.68,4.96,20.72,-,-,-,2.06,1.72,25.63,-,-,77.68,-
24,臺北市,2015/10/30,陽明,-,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,-,-
25,臺北市,2015/10/30,陽明,0.9,0.23,405.45,51.2,21,-,3.77,1.31,2.47,-,-,-,-,-,19.67,1.75,4.37,93.74,33.19
26,臺北市,2015/10/30,士林,-,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-
27,臺北市,2015/10/30,士林,1.6,0.48,-,32.3,42,-,15.86,2.58,13.28,-,-,-,1.69,1.03,25.28,-,-,74.69,-
