序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","臭氧8小時最大值 O3_Max_8_HR (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)","空氣污染指標PSI PSI","紫外線指數 UVB (UVI)"
1254,宜蘭縣,2007/06/18,冬山,2.3,0.72,-,15.1,32,30,10.0,26.4,10.76,15.63,-,-,-,-,-,26.81,-,85.66,30.0,-
1255,宜蘭縣,2007/06/17,冬山,3.3,0.54,-,19.5,24,30,11.0,19.75,5.14,14.62,-,-,-,-,-,26.36,-,89.17,37.0,-
1256,宜蘭縣,2007/06/17,宜蘭,2.3,0.42,406.07,29.2,41,26,14.0,12.09,2.63,9.46,-,-,-,-,-,27.31,-,87.05,45.0,-
1257,宜蘭縣,2007/06/16,宜蘭,2.6,0.43,405.52,22.8,38,28,12.0,16.41,3.56,12.84,-,-,-,-,-,27.02,-,87.94,36.0,-
1258,宜蘭縣,2007/06/16,冬山,2.7,0.42,-,22.7,42,29,10.0,16.2,3.98,12.2,-,-,-,-,-,25.91,-,90.4,39.0,-
1259,宜蘭縣,2007/06/15,冬山,5.3,0.44,-,16.2,31,39,18.0,24.49,5.85,18.64,-,-,-,-,-,27.38,-,84.41,39.0,-
1260,宜蘭縣,2007/06/15,宜蘭,2.7,0.4,409.91,21.2,37,30,13.0,16.76,3.61,13.15,-,-,-,-,-,28.55,-,81.02,38.0,-
1261,宜蘭縣,2007/06/14,冬山,4.9,0.36,-,17.4,34,32,11.0,16.55,6.21,10.35,-,-,-,-,-,28.81,-,79.44,32.0,-
1262,宜蘭縣,2007/06/14,宜蘭,2.5,0.36,409.1,23.4,37,31,13.0,10.99,2.59,8.4,-,-,-,-,-,29.82,-,77.34,36.0,-
1263,宜蘭縣,2007/06/13,冬山,3.2,0.51,-,22.8,38,28,12.0,16.7,3.71,12.99,-,-,-,-,-,26.89,-,90.17,40.0,-
1264,宜蘭縣,2007/06/13,宜蘭,2.3,0.39,404.98,26.5,41,28,12.0,11.78,3.04,8.74,-,-,-,-,-,28.27,-,85.4,39.0,-
1265,宜蘭縣,2007/06/12,宜蘭,3.1,0.46,411.14,22.4,37,32,14.0,15.98,4.1,11.89,-,-,-,-,-,27.9,-,86.24,41.0,-
1266,宜蘭縣,2007/06/12,冬山,4.8,0.48,-,19.8,31,34,12.0,19.25,4.6,14.65,-,-,-,-,-,26.87,-,88.88,35.0,-
1267,宜蘭縣,2007/06/11,冬山,2.5,0.41,-,26.7,32,20,5.0,10.61,2.18,8.41,-,-,-,-,-,26.64,-,85.68,36.0,-
1268,宜蘭縣,2007/06/11,宜蘭,2.7,0.47,396.92,23.3,33,19,5.0,15.72,5.0,10.72,-,-,-,-,-,27.22,-,86.47,34.0,-
1269,宜蘭縣,2007/06/10,宜蘭,1.8,0.35,402.28,21.7,27,10,4.0,13.18,3.42,9.76,-,-,-,-,-,25.85,-,91.55,27.0,-
1270,宜蘭縣,2007/06/10,冬山,2.8,0.38,-,18.5,27,14,4.0,14.27,3.16,11.11,-,-,-,-,-,24.96,-,93.33,26.0,-
1271,宜蘭縣,2007/06/09,冬山,1.7,0.47,-,24.8,32,9,2.0,13.18,2.6,10.6,-,-,-,-,-,25.33,-,89.85,32.0,-
1272,宜蘭縣,2007/06/09,宜蘭,2.6,0.39,395.67,25.3,31,9,2.0,12.67,2.29,10.38,-,-,-,-,-,26.06,-,88.94,28.0,-
1273,宜蘭縣,2007/06/08,宜蘭,1.7,0.44,405.98,21.8,33,15,4.0,16.17,2.9,13.27,-,-,-,-,-,25.34,-,92.72,30.0,-
1274,宜蘭縣,2007/06/08,冬山,2.0,0.4,-,20.3,35,18,4.0,16.73,2.42,14.3,-,-,-,-,-,24.57,-,93.88,32.0,-
1275,宜蘭縣,2007/06/07,冬山,2.0,0.45,-,27.8,41,17,9.0,10.84,2.45,8.38,-,-,-,-,-,25.33,-,92.56,37.0,-
1276,宜蘭縣,2007/06/07,宜蘭,0.8,0.46,404.77,25.8,32,20,11.0,15.81,2.4,13.41,-,-,-,-,-,25.9,-,91.97,36.0,-
1277,宜蘭縣,2007/06/06,宜蘭,2.0,0.48,405.4,25.3,33,29,21.0,13.4,1.85,11.55,-,-,-,-,-,26.65,-,90.47,31.0,-
1278,宜蘭縣,2007/06/06,冬山,3.8,0.39,-,24.2,33,21,6.0,15.22,4.42,10.8,-,-,-,-,-,25.89,-,91.06,33.0,-
1279,宜蘭縣,2007/06/05,冬山,3.2,0.49,-,17.9,35,38,11.0,24.35,11.96,12.37,-,-,-,-,-,26.5,-,88.48,38.0,-
1280,宜蘭縣,2007/06/05,宜蘭,2.8,0.5,418.15,20.4,35,37,32.0,14.44,2.89,11.54,-,-,-,-,-,27.34,-,87.02,37.0,-
1281,宜蘭縣,2007/06/04,冬山,2.0,0.38,-,22.9,38,32,10.0,15.59,3.38,12.22,-,-,-,-,-,26.06,-,90.17,36.0,-
1282,宜蘭縣,2007/06/04,宜蘭,1.9,0.4,405.37,29.8,41,29,22.0,10.39,2.1,8.3,-,-,-,-,-,27.0,-,88.4,38.0,-
1283,宜蘭縣,2007/06/03,宜蘭,2.0,0.31,404.74,24.2,32,34,27.0,11.17,2.64,8.53,-,-,-,-,-,28.38,-,85.73,34.0,-
1284,宜蘭縣,2007/06/03,冬山,1.8,0.37,-,17.8,27,36,15.0,15.16,2.49,12.64,-,-,-,-,-,27.74,-,85.63,36.0,-
1285,宜蘭縣,2007/06/02,冬山,3.0,0.38,-,28.8,55,48,22.0,15.76,3.8,11.96,-,-,-,-,-,28.49,-,82.48,49.0,-
1286,宜蘭縣,2007/06/02,宜蘭,3.4,0.44,413.54,29.3,55,48,43.0,14.35,3.1,11.25,-,-,-,-,-,29.44,-,78.27,55.0,-
1287,宜蘭縣,2007/06/01,冬山,4.5,0.37,-,15.0,29,45,16.0,18.43,5.03,13.4,-,-,-,-,-,27.46,-,85.76,45.0,-
1288,宜蘭縣,2007/06/01,宜蘭,-,0.4,414.37,20.8,33,41,34.0,12.9,3.12,9.78,-,-,-,-,-,28.31,-,82.39,41.0,-
1289,桃園市,2007/06/30,桃園,10.4,0.81,-,27.7,59,59,28.0,40.26,15.35,24.91,2.289,0.484,1.81,-,-,28.15,-,78.55,60.0,-
1290,桃園市,2007/06/30,中壢,7.9,1.41,-,21.8,45,58,25.0,55.85,31.91,23.94,2.68,0.676,2.0,-,-,29.12,-,75.38,54.0,-
1291,桃園市,2007/06/30,大園,6.8,0.35,-,28.8,47,43,25.0,21.51,6.24,15.27,-,-,-,-,-,29.05,-,74.13,49.0,-
1292,桃園市,2007/06/30,龍潭,2.3,0.36,-,31.6,64,41,12.0,19.98,5.97,14.01,-,-,-,-,-,27.87,-,79.49,70.0,-
1293,桃園市,2007/06/30,平鎮,4.7,0.38,-,29.1,56,43,20.0,19.36,4.61,14.75,-,-,-,-,-,28.96,-,70.54,58.0,-
1294,桃園市,2007/06/30,觀音,4.9,0.21,-,33.8,57,40,20.0,11.08,2.29,8.76,-,-,-,-,-,29.65,-,72.41,53.0,-
1295,桃園市,2007/06/29,觀音,9.6,0.3,-,24.5,46,47,20.0,20.22,5.29,14.94,-,-,-,-,-,28.94,-,77.91,56.0,-
1296,桃園市,2007/06/29,中壢,9.3,1.84,-,15.8,35,68,36.0,71.99,40.09,31.9,3.003,0.957,2.05,-,-,27.84,-,85.61,59.0,-
1297,桃園市,2007/06/29,平鎮,5.5,0.51,-,22.3,48,51,27.0,29.99,6.4,23.59,-,-,-,-,-,27.58,-,79.91,54.0,-
1298,桃園市,2007/06/29,龍潭,2.1,0.44,-,25.0,49,44,15.0,26.79,7.45,19.35,-,-,-,-,-,26.5,-,88.92,56.0,-
1299,桃園市,2007/06/29,桃園,16.8,0.71,-,21.5,56,58,34.0,42.56,14.26,28.31,2.302,0.524,1.78,-,-,26.98,-,85.94,63.0,-
1300,桃園市,2007/06/29,大園,7.6,0.51,-,20.7,45,50,27.0,32.96,9.41,23.55,-,-,-,-,-,27.95,-,82.37,58.0,-
1301,桃園市,2007/06/28,中壢,8.5,1.6,-,22.3,51,68,36.0,63.97,32.21,31.77,2.905,0.841,2.06,-,-,27.25,-,86.63,59.0,-
1302,桃園市,2007/06/28,觀音,5.1,0.27,-,28.7,55,40,20.0,17.02,4.08,12.94,-,-,-,-,-,28.24,-,82.32,64.0,-
1303,桃園市,2007/06/28,桃園,16.6,0.81,-,21.6,48,61,34.0,50.24,14.32,35.92,2.478,0.641,1.84,-,-,26.21,-,87.78,56.0,-
1304,桃園市,2007/06/28,龍潭,2.5,0.47,-,27.0,58,36,15.0,30.84,9.58,21.27,-,-,-,-,-,26.07,-,89.19,66.0,-
1305,桃園市,2007/06/28,大園,6.5,0.43,-,23.4,47,50,26.0,30.86,7.51,23.35,-,-,-,-,-,27.1,-,85.31,56.0,-
1306,桃園市,2007/06/28,平鎮,4.6,0.5,-,27.4,60,45,23.0,28.59,5.82,22.77,-,-,-,-,-,26.95,-,80.83,78.0,-
1307,桃園市,2007/06/27,觀音,5.9,0.3,-,20.6,36,37,19.0,19.5,3.18,16.32,-,-,-,-,-,28.04,-,82.92,47.0,-
1308,桃園市,2007/06/27,桃園,11.9,0.73,-,19.2,39,48,25.0,44.48,9.75,34.73,2.373,0.575,1.8,-,-,25.83,-,89.74,48.0,-
1309,桃園市,2007/06/27,平鎮,7.6,0.61,-,18.1,33,50,26.0,39.63,8.0,31.64,-,-,-,-,-,26.78,-,83.01,50.0,-
1310,桃園市,2007/06/27,龍潭,1.9,0.49,-,23.1,41,33,12.0,27.57,5.22,22.35,-,-,-,-,-,25.95,-,91.43,49.0,-
1311,桃園市,2007/06/27,中壢,8.3,1.39,-,12.7,27,65,33.0,71.12,32.08,39.04,2.89,0.814,2.08,-,-,26.96,-,89.73,58.0,-
1312,桃園市,2007/06/27,大園,6.2,0.49,-,16.6,36,41,24.0,32.88,7.22,25.66,-,-,-,-,-,27.24,-,85.45,44.0,-
1313,桃園市,2007/06/26,桃園,8.8,0.48,-,19.7,40,40,19.0,32.15,8.02,24.12,2.114,0.393,1.72,-,-,27.49,-,78.78,54.0,-
1314,桃園市,2007/06/26,平鎮,4.0,0.33,-,21.2,39,36,17.0,23.61,5.83,17.78,-,-,-,-,-,28.21,-,74.23,57.0,-
1315,桃園市,2007/06/26,觀音,4.5,0.2,-,21.8,36,33,13.0,13.06,2.86,10.19,-,-,-,-,-,28.83,-,76.52,44.0,-
1316,桃園市,2007/06/26,龍潭,1.8,0.31,-,25.0,43,34,12.0,21.26,7.28,13.99,-,-,-,-,-,27.0,-,83.92,56.0,-
1317,桃園市,2007/06/26,大園,4.0,0.26,-,20.2,37,31,16.0,15.81,3.74,12.08,-,-,-,-,-,28.45,-,76.44,52.0,-
1318,桃園市,2007/06/26,中壢,6.6,1.23,-,13.8,32,50,22.0,57.27,30.28,26.99,2.597,0.634,1.96,-,-,28.39,-,79.02,50.0,-
1319,桃園市,2007/06/25,桃園,6.2,0.48,-,18.8,39,37,16.0,27.59,6.66,20.93,1.992,0.279,1.71,-,-,28.84,-,73.18,46.0,-
1320,桃園市,2007/06/25,觀音,2.9,0.13,-,19.6,31,29,13.0,7.84,1.22,6.57,-,-,-,-,-,29.3,-,74.29,36.0,-
1321,桃園市,2007/06/25,中壢,7.8,1.3,-,12.4,23,51,23.0,59.23,35.94,23.29,2.605,0.692,1.91,-,-,29.51,-,73.64,50.0,-
1322,桃園市,2007/06/25,平鎮,3.6,0.3,-,17.0,32,32,16.0,21.64,6.6,15.04,-,-,-,-,-,29.17,-,69.92,34.0,-
1323,桃園市,2007/06/25,龍潭,2.5,0.3,-,16.2,27,35,12.0,27.24,10.13,17.12,-,-,-,-,-,27.98,-,80.17,35.0,-
1324,桃園市,2007/06/25,大園,3.5,0.22,-,18.0,30,30,17.0,10.09,2.09,8.0,-,-,-,-,-,29.18,-,72.43,33.0,-
1325,桃園市,2007/06/24,大園,3.3,0.25,-,24.4,38,36,18.0,9.5,1.48,8.0,-,-,-,-,-,28.85,-,75.27,44.0,-
1326,桃園市,2007/06/24,中壢,5.5,1.08,-,12.9,23,57,21.0,53.07,29.16,23.91,2.474,0.541,1.93,-,-,29.68,-,72.34,54.0,-
1327,桃園市,2007/06/24,桃園,9.6,0.51,-,20.1,37,51,27.0,29.78,8.84,20.94,2.067,0.3,1.77,-,-,28.66,-,73.46,50.0,-
1328,桃園市,2007/06/24,觀音,3.3,0.17,-,22.7,33,37,12.0,8.63,1.03,7.59,-,-,-,-,-,28.98,-,76.62,37.0,-
1329,桃園市,2007/06/24,平鎮,3.2,0.29,-,21.8,39,37,18.0,18.86,4.03,14.83,-,-,-,-,-,29.26,-,69.18,37.0,-
1330,桃園市,2007/06/24,龍潭,2.0,0.3,-,21.7,35,33,11.0,15.96,3.24,12.72,-,-,-,-,-,28.18,-,77.28,34.0,-
1331,桃園市,2007/06/23,平鎮,5.9,0.51,-,36.6,76,63,37.0,27.15,3.98,23.18,-,-,-,-,-,28.69,-,73.88,88.0,-
1332,桃園市,2007/06/23,龍潭,2.5,0.44,-,36.6,67,53,26.0,20.77,2.22,18.53,-,-,-,-,-,27.12,-,84.16,88.0,-
1333,桃園市,2007/06/23,觀音,4.5,0.29,-,32.3,57,52,25.0,14.25,1.93,12.32,-,-,-,-,-,29.23,-,78.06,64.0,-
1334,桃園市,2007/06/23,中壢,8.4,1.67,-,-,18,98,47.0,70.69,32.5,38.19,2.868,0.893,1.98,-,-,29.11,-,77.49,74.0,-
1335,桃園市,2007/06/23,桃園,15.5,0.73,-,34.9,79,75,49.0,38.16,6.93,31.23,2.307,0.532,1.78,-,-,27.72,-,79.91,98.0,-
1336,桃園市,2007/06/23,大園,5.6,0.48,-,36.2,71,57,39.0,23.15,1.82,21.32,-,-,-,-,-,28.7,-,78.09,84.0,-
1337,桃園市,2007/06/22,平鎮,4.6,0.34,-,25.2,50,47,29.0,26.39,6.7,19.69,-,-,-,-,-,29.61,-,65.81,50.0,-
1338,桃園市,2007/06/22,大園,4.9,0.24,-,25.6,37,43,25.0,16.36,2.78,13.58,-,-,-,-,-,29.27,-,70.73,43.0,-
1339,桃園市,2007/06/22,龍潭,2.3,0.4,-,33.9,57,48,22.0,19.1,2.73,16.36,-,-,-,-,-,28.3,-,76.94,63.0,-
1340,桃園市,2007/06/22,觀音,2.4,0.2,-,27.0,39,40,24.0,9.56,1.08,8.46,-,-,-,-,-,29.69,-,70.82,40.0,-
1341,桃園市,2007/06/22,桃園,15.2,0.58,-,36.6,58,60,34.0,35.56,5.48,30.08,2.289,0.562,1.73,-,-,30.22,-,66.12,63.0,-
1342,桃園市,2007/06/22,中壢,7.5,1.32,-,-,29,155,40.0,-,-,-,2.667,0.711,1.96,-,-,30.03,-,69.18,102.0,-
1343,桃園市,2007/06/21,桃園,15.0,0.68,-,38.9,83,77,51.0,40.96,7.79,33.16,2.352,0.537,1.82,-,-,28.45,-,73.65,98.0,-
1344,桃園市,2007/06/21,大園,5.7,0.27,-,43.8,72,50,36.0,15.81,2.83,12.98,-,-,-,-,-,28.55,-,77.55,83.0,-
1345,桃園市,2007/06/21,平鎮,6.6,0.42,-,42.0,85,59,39.0,25.55,5.48,20.08,-,-,-,-,-,28.86,-,71.18,91.0,-
1346,桃園市,2007/06/21,中壢,7.3,1.2,-,29.4,62,81,42.0,-,-,-,2.668,0.638,2.03,-,-,29.18,-,74.93,66.0,-
1347,桃園市,2007/06/21,觀音,2.9,0.24,-,42.2,72,47,30.0,10.63,1.42,9.17,-,-,-,-,-,29.14,-,75.88,88.0,-
1348,桃園市,2007/06/21,龍潭,3.2,0.44,-,46.1,80,60,32.0,22.98,2.35,20.64,-,-,-,-,-,27.82,-,78.32,84.0,-
1349,桃園市,2007/06/20,龍潭,2.4,0.42,-,32.7,58,49,21.0,20.99,2.71,18.27,-,-,-,-,-,27.16,-,82.34,55.0,-
1350,桃園市,2007/06/20,桃園,11.1,0.59,-,29.2,56,58,37.0,36.02,7.69,28.33,2.238,0.435,1.8,-,-,28.15,-,74.73,54.0,-
1351,桃園市,2007/06/20,中壢,6.0,1.17,-,22.3,47,73,34.0,-,-,-,2.689,0.627,2.06,-,-,28.81,-,78.19,62.0,-
1352,桃園市,2007/06/20,大園,4.7,0.25,-,27.9,40,39,26.0,18.14,3.63,14.52,-,-,-,-,-,28.09,-,80.1,40.0,-
1353,桃園市,2007/06/20,平鎮,5.8,0.38,-,28.8,57,53,34.0,26.29,5.14,21.17,-,-,-,-,-,28.35,-,74.78,52.0,-
1354,桃園市,2007/06/20,觀音,3.4,0.16,-,35.8,51,38,20.0,6.17,0.76,5.35,-,-,-,-,-,28.45,-,81.4,47.0,-
1355,桃園市,2007/06/19,桃園,12.0,0.62,-,19.5,37,48,29.0,32.02,10.16,21.86,2.091,0.318,1.77,-,-,27.83,-,73.74,48.0,-
1356,桃園市,2007/06/19,中壢,5.3,0.83,-,18.6,35,54,26.0,39.04,15.45,23.59,2.417,0.398,2.02,-,-,28.39,-,76.9,52.0,-
1357,桃園市,2007/06/19,觀音,4.7,0.24,-,30.3,43,38,21.0,12.26,2.36,9.9,-,-,-,-,-,27.9,-,82.52,39.0,-
1358,桃園市,2007/06/19,龍潭,3.4,0.41,-,26.2,49,44,19.0,19.29,3.89,15.41,-,-,-,-,-,27.61,-,76.52,54.0,-
1359,桃園市,2007/06/19,平鎮,-,0.41,-,22.7,43,44,25.0,23.13,5.26,17.86,-,-,-,-,-,27.94,-,72.92,44.0,-
1360,桃園市,2007/06/19,大園,4.2,0.33,-,26.2,41,36,21.0,18.5,5.89,12.61,-,-,-,-,-,27.61,-,79.98,37.0,-
1361,桃園市,2007/06/18,桃園,9.9,0.66,-,18.7,38,49,26.0,32.27,9.2,23.07,2.121,0.356,1.77,-,-,27.46,-,76.08,49.0,-
1362,桃園市,2007/06/18,中壢,5.5,1.01,-,17.1,33,60,24.0,43.96,20.62,23.35,2.535,0.496,2.04,-,-,28.16,-,78.5,55.0,-
1363,桃園市,2007/06/18,觀音,4.9,0.26,-,27.0,45,42,19.0,13.69,3.38,10.31,-,-,-,-,-,27.71,-,81.26,42.0,-
1364,桃園市,2007/06/18,龍潭,2.2,0.36,-,20.5,33,36,14.0,16.86,4.29,12.57,-,-,-,-,-,27.22,-,77.93,36.0,-
1365,桃園市,2007/06/18,平鎮,-,0.38,-,21.8,40,43,24.0,21.25,5.36,15.89,-,-,-,-,-,27.73,-,74.12,43.0,-
1366,桃園市,2007/06/18,大園,6.6,0.38,-,20.9,36,46,26.0,26.74,9.86,16.88,-,-,-,-,-,27.27,-,80.63,46.0,-
1367,桃園市,2007/06/17,桃園,17.1,0.68,-,18.3,35,52,30.0,39.97,8.94,31.03,2.12,0.346,1.77,-,-,26.9,-,77.25,51.0,-
1368,桃園市,2007/06/17,中壢,7.8,1.13,-,17.1,36,60,29.0,54.97,23.46,31.51,2.648,0.536,2.11,-,-,27.35,-,82.43,55.0,-
1369,桃園市,2007/06/17,觀音,5.9,0.49,-,28.1,48,49,26.0,23.83,8.26,15.57,-,-,-,-,-,26.86,-,84.97,49.0,-
1370,桃園市,2007/06/17,龍潭,3.1,0.48,-,24.3,46,45,18.0,22.63,5.98,16.65,-,-,-,-,-,26.49,-,83.64,56.0,-
1371,桃園市,2007/06/17,平鎮,-,0.57,-,23.1,46,50,30.0,32.36,8.08,24.28,-,-,-,-,-,26.77,-,78.04,50.0,-
1372,桃園市,2007/06/17,大園,6.6,0.51,-,24.8,44,43,26.0,31.23,12.15,19.08,-,-,-,-,-,26.32,-,83.85,43.0,-
1373,桃園市,2007/06/16,桃園,10.1,0.79,-,11.2,20,47,28.0,47.32,17.62,29.7,2.324,0.514,1.81,-,-,25.01,-,87.0,47.0,-
1374,桃園市,2007/06/16,中壢,8.3,1.14,-,9.3,17,64,27.0,66.08,33.62,32.46,2.781,0.661,2.12,-,-,25.74,-,89.96,57.0,-
1375,桃園市,2007/06/16,觀音,5.3,0.32,-,18.0,30,31,15.0,24.93,6.55,18.38,-,-,-,-,-,25.32,-,91.19,31.0,-
1376,桃園市,2007/06/16,龍潭,3.0,0.5,-,12.0,25,41,15.0,29.6,9.81,19.79,-,-,-,-,-,24.81,-,90.37,41.0,-
1377,桃園市,2007/06/16,平鎮,7.1,0.62,-,11.8,23,48,24.0,45.63,17.8,27.83,-,-,-,-,-,25.17,-,84.79,48.0,-
1378,桃園市,2007/06/16,大園,5.6,0.43,-,14.5,27,37,20.0,37.34,15.1,22.24,-,-,-,-,-,24.94,-,89.5,37.0,-
1379,桃園市,2007/06/15,桃園,11.7,0.59,-,15.1,29,48,20.0,36.01,15.02,20.99,2.174,0.396,1.78,-,-,26.33,-,79.35,48.0,-
1380,桃園市,2007/06/15,中壢,5.5,1.25,-,13.5,23,53,21.0,58.18,34.55,23.63,2.703,0.692,2.01,-,-,27.09,-,80.86,52.0,-
1381,桃園市,2007/06/15,觀音,4.2,0.17,-,19.2,29,30,9.0,11.43,1.76,9.65,-,-,-,-,-,26.84,-,82.23,30.0,-
1382,桃園市,2007/06/15,龍潭,1.8,0.34,-,14.8,28,35,10.0,25.61,9.55,16.06,-,-,-,-,-,26.04,-,83.04,43.0,-
1383,桃園市,2007/06/15,平鎮,4.5,0.35,-,14.8,28,38,16.0,25.23,7.5,17.73,-,-,-,-,-,26.55,-,76.77,38.0,-
1384,桃園市,2007/06/15,大園,3.6,0.27,-,15.4,26,33,13.0,19.25,4.5,14.75,-,-,-,-,-,26.22,-,82.06,33.0,-
1385,桃園市,2007/06/14,桃園,9.8,0.59,-,21.9,47,47,23.0,33.5,11.96,21.54,2.214,0.42,1.79,-,-,28.42,-,68.37,52.0,-
1386,桃園市,2007/06/14,中壢,8.7,1.61,-,13.3,26,58,21.0,74.74,50.29,24.45,2.878,0.888,1.99,-,-,29.2,-,67.66,54.0,-
1387,桃園市,2007/06/14,觀音,3.0,0.16,-,20.2,34,33,11.0,7.83,1.71,6.1,-,-,-,-,-,29.05,-,69.04,44.0,-
1388,桃園市,2007/06/14,龍潭,2.1,0.3,-,19.9,37,36,9.0,21.12,7.54,13.58,-,-,-,-,-,27.86,-,72.1,47.0,-
1389,桃園市,2007/06/14,平鎮,4.7,0.35,-,16.7,34,39,15.0,24.03,7.64,16.39,-,-,-,-,-,28.73,-,63.84,42.0,-
1390,桃園市,2007/06/14,大園,3.5,0.21,-,20.8,39,32,10.0,10.75,3.24,7.51,-,-,-,-,-,28.54,-,67.97,46.0,-
1391,桃園市,2007/06/13,桃園,12.6,0.88,-,21.3,43,59,32.0,45.93,16.73,29.2,2.418,0.585,1.83,-,-,26.76,-,78.82,54.0,-
1392,桃園市,2007/06/13,中壢,9.8,2.14,-,11.7,20,63,31.0,82.3,47.48,34.81,3.373,1.228,2.14,-,-,27.79,-,78.5,56.0,-
1393,桃園市,2007/06/13,觀音,3.6,0.21,-,26.3,37,33,12.0,11.17,1.39,9.76,-,-,-,-,-,27.84,-,77.03,36.0,-
1394,桃園市,2007/06/13,龍潭,1.9,0.48,-,21.2,37,43,15.0,24.8,6.75,18.04,-,-,-,-,-,26.39,-,83.43,43.0,-
1395,桃園市,2007/06/13,平鎮,5.1,0.5,-,19.1,33,42,22.0,30.93,8.34,22.59,-,-,-,-,-,27.24,-,73.4,42.0,-
1396,桃園市,2007/06/13,大園,4.5,0.3,-,24.4,36,35,16.0,15.31,2.89,12.4,-,-,-,-,-,27.18,-,76.39,35.0,-
1397,桃園市,2007/06/12,桃園,7.4,0.8,-,14.2,26,38,22.0,42.42,12.78,29.64,2.296,0.532,1.76,-,-,25.13,-,87.83,38.0,-
1398,桃園市,2007/06/12,中壢,-,-,-,-,25,-,-,-,-,-,-,-,-,-,-,-,-,-,24.0,-
1399,桃園市,2007/06/12,觀音,2.6,0.18,-,33.6,43,25,10.0,7.74,0.99,6.77,-,-,-,-,-,26.03,-,86.63,49.0,-
1400,桃園市,2007/06/12,龍潭,3.0,0.52,-,16.3,27,37,12.0,29.97,7.06,22.92,-,-,-,-,-,25.1,-,90.59,37.0,-
1401,桃園市,2007/06/12,平鎮,4.2,0.4,-,18.9,31,33,15.0,27.86,7.71,20.15,-,-,-,-,-,25.23,-,83.53,34.0,-
1402,桃園市,2007/06/12,大園,3.9,0.26,-,24.6,33,29,12.0,18.29,3.59,14.7,-,-,-,-,-,25.35,-,86.2,34.0,-
1403,桃園市,2007/06/11,桃園,11.3,0.87,-,27.9,46,40,17.0,40.88,10.82,30.06,2.303,0.539,1.76,-,-,25.52,-,81.97,60.0,-
1404,桃園市,2007/06/11,中壢,9.4,1.5,-,18.1,22,42,19.0,62.01,34.35,27.66,2.755,0.739,2.02,-,-,26.75,-,80.41,42.0,-
1405,桃園市,2007/06/11,觀音,3.1,0.25,-,26.5,34,29,10.0,12.97,2.04,10.9,-,-,-,-,-,26.75,-,79.28,46.0,-
1406,桃園市,2007/06/11,龍潭,2.8,0.44,-,17.9,27,33,11.0,28.06,7.07,20.99,-,-,-,-,-,25.56,-,84.49,38.0,-
1407,桃園市,2007/06/11,平鎮,-,0.53,-,21.2,33,34,12.0,29.62,8.5,21.11,-,-,-,-,-,26.22,-,75.09,40.0,-
1408,桃園市,2007/06/11,大園,8.0,0.27,-,26.9,40,28,12.0,15.01,2.12,12.89,-,-,-,-,-,26.3,-,78.45,48.0,-
1409,桃園市,2007/06/10,桃園,6.8,0.6,-,11.0,21,30,16.0,34.58,10.48,24.1,2.128,0.313,1.82,-,-,23.62,-,93.4,30.0,-
1410,桃園市,2007/06/10,中壢,21.4,1.23,-,9.4,17,43,20.0,63.64,36.8,26.84,2.67,0.565,2.11,-,-,24.73,-,92.68,43.0,-
1411,桃園市,2007/06/10,觀音,2.8,0.28,-,18.8,31,24,11.0,15.39,3.84,11.55,-,-,-,-,-,24.41,-,93.63,29.0,-
1412,桃園市,2007/06/10,龍潭,2.1,0.47,-,14.1,24,29,12.0,26.64,8.31,18.34,-,-,-,-,-,23.66,-,95.79,29.0,-
1413,桃園市,2007/06/10,平鎮,-,0.44,-,14.3,27,28,15.0,26.38,7.23,19.15,-,-,-,-,-,24.02,-,88.48,28.0,-
1414,桃園市,2007/06/10,大園,4.6,0.38,-,13.0,24,25,12.0,29.47,10.26,19.21,-,-,-,-,-,23.9,-,94.29,25.0,-
1415,桃園市,2007/06/09,桃園,7.0,0.71,-,15.5,24,23,13.0,38.85,11.69,27.16,2.14,0.362,1.78,-,-,23.38,-,92.78,25.0,-
1416,桃園市,2007/06/09,中壢,7.5,1.26,-,10.4,13,41,19.0,65.8,32.73,33.06,2.795,0.672,2.12,-,-,24.72,-,93.54,41.0,-
1417,桃園市,2007/06/09,觀音,6.3,0.3,-,19.4,30,23,11.0,23.6,6.03,17.57,-,-,-,-,-,24.78,-,91.05,35.0,-
1418,桃園市,2007/06/09,龍潭,3.5,0.5,-,15.5,26,26,8.0,27.7,6.02,21.69,-,-,-,-,-,23.77,-,94.86,28.0,-
1419,桃園市,2007/06/09,平鎮,6.0,0.62,-,14.2,20,29,15.0,36.98,11.21,25.77,-,-,-,-,-,24.01,-,87.85,29.0,-
1420,桃園市,2007/06/09,大園,4.0,0.33,-,20.1,27,18,12.0,25.85,7.91,17.92,-,-,-,-,-,23.82,-,93.08,30.0,-
