序號,縣市,監測日期,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","臭氧8小時最大值 O3_Max_8_HR (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","相對濕度 RH (percent)","空氣污染指標PSI PSI","紫外線指數 UVB (UVI)"
1093,高雄市,2008/07/07,左營,6.6,0.45,-,15.2,29,33,18.0,22.87,6.64,16.23,2.023,0.251,1.77,-,-,29.21,-,74.13,38.0,-
1094,高雄市,2008/07/07,楠梓,6.6,0.36,-,17.9,34,43,19.0,22.76,8.34,14.43,1.876,0.235,1.64,-,-,29.07,-,73.39,47.0,-
1095,高雄市,2008/07/07,前金,6.7,0.44,-,-,-,40,19.0,22.59,8.14,14.45,2.162,0.263,1.9,-,-,29.6,-,71.85,40.0,-
1096,高雄市,2008/07/07,前鎮,8.3,0.43,-,9.4,19,36,17.0,29.25,10.15,19.1,-,-,-,-,-,29.34,-,75.83,36.0,-
1097,高雄市,2008/07/07,復興,7.8,0.58,-,17.8,25,41,12.0,26.74,10.03,16.71,-,-,-,-,-,28.58,-,75.29,41.0,-
1098,高雄市,2008/07/07,美濃,2.1,0.19,-,21.0,39,24,8.0,6.6,2.21,4.39,-,-,-,-,-,27.48,-,85.91,61.0,-
1099,高雄市,2008/07/07,鳳山,4.5,0.58,-,10.7,22,47,21.0,18.86,11.39,7.47,2.105,0.283,1.82,-,-,28.89,-,82.53,47.0,-
1100,高雄市,2008/07/07,林園,1.6,0.18,-,-,27,40,15.0,8.46,3.05,5.42,-,-,-,-,-,29.18,-,83.02,40.0,-
1101,高雄市,2008/07/07,大寮,2.2,0.29,-,16.1,32,39,14.0,15.9,4.2,11.71,-,-,-,-,-,28.65,-,75.79,48.0,-
1102,高雄市,2008/07/07,仁武,7.6,0.38,-,16.1,31,41,26.0,22.86,6.76,16.1,1.949,0.222,1.73,-,-,29.61,-,74.82,44.0,-
1103,高雄市,2008/07/07,橋頭,5.2,0.32,-,16.1,33,31,11.0,20.96,7.11,13.85,-,-,-,-,-,28.71,-,77.53,47.0,-
1104,高雄市,2008/07/07,小港,7.9,0.4,-,10.9,21,40,21.0,26.38,10.65,15.73,2.016,0.305,1.71,-,-,29.43,-,75.09,40.0,-
1105,高雄市,2008/07/06,左營,7.3,0.35,-,13.1,21,26,15.0,17.87,5.06,12.81,1.979,0.216,1.76,-,-,30.54,-,69.79,26.0,-
1106,高雄市,2008/07/06,楠梓,6.2,0.32,-,17.6,30,35,20.0,18.78,5.8,12.99,1.882,0.233,1.65,-,-,29.93,-,71.52,38.0,-
1107,高雄市,2008/07/06,前金,7.6,0.33,-,-,-,30,13.0,17.62,6.88,10.74,2.056,0.205,1.85,-,-,30.62,-,68.37,30.0,-
1108,高雄市,2008/07/06,前鎮,8.0,0.3,-,10.1,14,24,12.0,21.8,8.5,13.3,-,-,-,-,-,30.38,-,72.08,24.0,-
1109,高雄市,2008/07/06,復興,5.7,0.37,-,17.4,23,24,8.0,17.03,5.6,11.44,-,-,-,-,-,29.62,-,71.58,24.0,-
1110,高雄市,2008/07/06,美濃,2.4,0.23,-,23.9,46,31,12.0,7.92,2.66,5.25,-,-,-,-,-,28.78,-,83.25,60.0,-
1111,高雄市,2008/07/06,鳳山,2.3,0.41,-,11.6,17,40,21.0,13.94,8.7,5.24,1.932,0.123,1.81,-,-,30.11,-,78.91,40.0,-
1112,高雄市,2008/07/06,林園,2.1,0.16,-,19.1,24,27,13.0,7.11,3.01,4.1,1.748,0.03,1.72,-,-,30.17,-,75.77,27.0,-
1113,高雄市,2008/07/06,大寮,3.4,0.28,-,17.8,31,34,14.0,14.23,3.28,10.95,-,-,-,-,-,29.52,-,72.44,47.0,-
1114,高雄市,2008/07/06,仁武,4.6,0.27,-,14.3,25,30,25.0,16.34,4.69,11.65,1.869,0.142,1.73,-,-,30.62,-,72.98,33.0,-
1115,高雄市,2008/07/06,橋頭,4.3,0.25,-,16.0,26,25,11.0,14.59,3.31,11.28,-,-,-,-,-,29.23,-,77.38,33.0,-
1116,高雄市,2008/07/06,小港,11.2,0.27,-,11.9,17,30,17.0,15.56,5.52,10.04,1.837,0.224,1.61,-,-,30.58,-,69.63,30.0,-
1117,高雄市,2008/07/05,左營,8.6,0.35,-,15.4,29,35,19.0,20.25,8.38,11.86,1.95,0.199,1.75,-,-,31.45,-,68.47,56.0,-
1118,高雄市,2008/07/05,楠梓,7.5,0.34,-,23.1,44,42,24.0,19.69,6.95,12.74,1.813,0.201,1.61,-,-,31.31,-,67.33,75.0,-
1119,高雄市,2008/07/05,前金,7.5,0.28,-,-,-,35,17.0,18.13,8.58,9.56,2.05,0.172,1.88,-,-,31.65,-,67.4,35.0,-
1120,高雄市,2008/07/05,前鎮,6.3,0.26,-,11.7,20,31,14.0,17.4,6.45,10.95,-,-,-,-,-,31.27,-,71.8,31.0,-
1121,高雄市,2008/07/05,復興,4.9,0.33,-,18.1,27,26,11.0,16.14,5.3,10.84,-,-,-,-,-,30.54,-,70.96,26.0,-
1122,高雄市,2008/07/05,美濃,2.3,0.19,-,23.8,41,58,13.0,7.17,2.41,4.76,-,-,-,-,-,30.52,-,74.84,54.0,-
1123,高雄市,2008/07/05,鳳山,2.3,0.39,-,12.6,25,45,21.0,13.89,9.72,4.18,1.95,0.156,1.79,-,-,31.32,-,76.64,45.0,-
1124,高雄市,2008/07/05,林園,2.0,0.11,-,14.4,20,45,12.0,7.08,3.24,3.85,1.697,0.022,1.67,-,-,31.2,-,74.99,45.0,-
1125,高雄市,2008/07/05,大寮,1.8,0.16,-,14.8,25,61,10.0,10.26,4.11,6.16,-,-,-,-,-,30.65,-,69.53,56.0,-
1126,高雄市,2008/07/05,仁武,6.8,0.3,-,15.1,31,38,25.0,16.65,5.96,10.69,1.84,0.137,1.7,-,-,31.94,-,68.45,44.0,-
1127,高雄市,2008/07/05,橋頭,6.4,0.29,-,20.6,40,32,15.0,19.6,5.75,13.86,-,-,-,-,-,30.96,-,71.56,65.0,-
1128,高雄市,2008/07/05,小港,13.4,0.17,-,13.0,22,39,16.0,13.88,5.38,8.5,2.079,0.397,1.68,-,-,31.6,-,69.46,39.0,-
1129,高雄市,2008/07/04,左營,7.8,0.37,-,20.2,41,30,21.0,22.28,10.46,11.82,1.972,0.218,1.75,-,-,31.33,-,69.05,69.0,-
1130,高雄市,2008/07/04,楠梓,5.6,0.28,-,24.3,50,35,21.0,16.25,5.66,10.59,1.806,0.173,1.63,-,-,31.05,-,70.32,83.0,-
1131,高雄市,2008/07/04,前金,8.4,0.36,-,-,-,32,19.0,19.75,9.2,10.55,2.066,0.204,1.86,-,-,31.5,-,65.92,32.0,-
1132,高雄市,2008/07/04,前鎮,13.5,0.32,-,15.7,33,32,19.0,28.4,14.27,14.13,-,-,-,-,-,31.16,-,70.47,32.0,-
1133,高雄市,2008/07/04,復興,7.7,0.45,-,20.9,37,32,13.0,22.23,8.93,13.3,-,-,-,-,-,30.34,-,70.31,32.0,-
1134,高雄市,2008/07/04,美濃,4.0,0.21,-,33.4,69,32,19.0,9.19,3.71,5.47,-,-,-,-,-,31.08,-,73.87,92.0,-
1135,高雄市,2008/07/04,鳳山,5.2,0.52,-,13.0,28,46,23.0,19.69,13.97,5.72,1.993,0.217,1.78,-,-,31.3,-,76.75,46.0,-
1136,高雄市,2008/07/04,林園,2.4,0.16,-,22.2,41,40,18.0,8.19,2.88,5.31,1.861,0.03,1.83,-,-,30.99,-,74.21,61.0,-
1137,高雄市,2008/07/04,大寮,3.6,0.23,-,17.0,33,38,17.0,13.69,3.9,9.79,-,-,-,-,-,30.68,-,67.74,42.0,-
1138,高雄市,2008/07/04,仁武,6.8,0.32,-,18.8,41,34,27.0,21.08,6.66,14.43,1.94,0.202,1.74,-,-,31.74,-,70.37,75.0,-
1139,高雄市,2008/07/04,橋頭,4.3,0.23,-,22.0,47,26,16.0,14.55,5.17,9.38,-,-,-,-,-,30.6,-,74.93,81.0,-
1140,高雄市,2008/07/04,小港,10.7,0.22,-,14.3,27,35,22.0,17.78,7.68,10.1,1.845,0.18,1.67,-,-,31.35,-,68.5,48.0,-
1141,高雄市,2008/07/03,左營,5.0,0.35,-,24.2,38,27,21.0,14.62,4.55,10.06,1.891,0.159,1.73,-,-,30.29,-,74.26,33.0,-
1142,高雄市,2008/07/03,楠梓,5.7,0.31,-,26.4,44,37,25.0,19.06,6.92,12.14,1.824,0.185,1.64,-,-,30.31,-,72.55,49.0,-
1143,高雄市,2008/07/03,前金,5.8,0.26,-,-,-,31,21.0,12.75,4.02,8.74,1.983,0.127,1.86,-,-,30.48,-,70.19,31.0,-
1144,高雄市,2008/07/03,前鎮,10.0,0.25,-,17.3,29,37,24.0,25.65,10.17,15.48,-,-,-,-,-,30.49,-,73.45,37.0,-
1145,高雄市,2008/07/03,復興,6.7,0.39,-,21.6,32,36,18.0,23.89,8.53,15.36,-,-,-,-,-,29.61,-,73.89,36.0,-
1146,高雄市,2008/07/03,美濃,3.6,0.2,-,37.4,75,34,21.0,9.12,2.23,6.89,-,-,-,-,-,30.76,-,74.92,91.0,-
1147,高雄市,2008/07/03,鳳山,3.4,0.52,-,20.6,38,51,30.0,16.35,9.46,6.9,2.085,0.246,1.84,-,-,30.13,-,80.02,50.0,-
1148,高雄市,2008/07/03,林園,3.4,0.13,-,27.3,43,36,21.0,8.15,4.13,4.02,1.731,0.029,1.7,-,-,30.63,-,76.86,39.0,-
1149,高雄市,2008/07/03,大寮,6.7,0.27,-,29.4,53,45,24.0,16.45,4.43,12.02,-,-,-,-,-,29.99,-,71.31,60.0,-
1150,高雄市,2008/07/03,仁武,3.9,0.27,-,19.9,32,33,28.0,17.99,4.36,13.63,1.902,0.134,1.77,-,-,30.79,-,74.4,33.0,-
1151,高雄市,2008/07/03,橋頭,4.0,0.25,-,24.9,38,32,20.0,16.52,6.12,10.4,-,-,-,-,-,30.23,-,74.82,40.0,-
1152,高雄市,2008/07/03,小港,11.2,0.24,-,17.7,33,35,25.0,22.17,6.75,15.42,1.797,0.153,1.64,-,-,30.61,-,72.42,35.0,-
1153,高雄市,2008/07/02,左營,3.3,0.27,-,19.6,26,22,16.0,9.93,2.27,7.65,1.82,0.117,1.7,-,-,30.36,-,74.16,25.0,-
1154,高雄市,2008/07/02,楠梓,6.6,0.26,-,19.8,30,35,23.0,15.91,5.73,10.18,1.845,0.212,1.63,-,-,30.37,-,73.74,35.0,-
1155,高雄市,2008/07/02,前金,5.0,0.18,-,-,-,23,18.0,9.31,2.74,6.56,1.872,0.066,1.81,-,-,30.6,-,71.71,23.0,-
1156,高雄市,2008/07/02,前鎮,8.3,0.18,-,14.2,21,22,17.0,18.54,7.36,11.18,-,-,-,-,-,30.5,-,74.5,22.0,-
1157,高雄市,2008/07/02,復興,6.0,0.34,-,18.2,24,23,12.0,16.23,5.26,10.97,-,-,-,-,-,29.68,-,74.48,23.0,-
1158,高雄市,2008/07/02,美濃,2.8,0.19,-,29.4,55,33,18.0,5.6,1.22,4.37,-,-,-,-,-,30.74,-,75.29,57.0,-
1159,高雄市,2008/07/02,鳳山,2.2,0.38,-,14.7,24,39,21.0,12.72,8.13,4.59,1.961,0.158,1.8,-,-,30.28,-,80.49,39.0,-
1160,高雄市,2008/07/02,林園,2.7,0.07,-,16.8,24,28,13.0,-,-,-,1.662,0.018,1.64,-,-,30.55,-,78.92,28.0,-
1161,高雄市,2008/07/02,大寮,2.4,0.22,-,18.2,29,29,14.0,12.49,2.28,10.21,-,-,-,-,-,30.12,-,71.4,29.0,-
1162,高雄市,2008/07/02,仁武,3.3,0.24,-,15.4,24,32,26.0,16.23,4.47,11.76,1.879,0.125,1.75,-,-,30.74,-,75.55,32.0,-
1163,高雄市,2008/07/02,橋頭,3.1,0.25,-,17.1,27,29,15.0,14.79,6.0,8.79,-,-,-,-,-,30.29,-,76.31,29.0,-
1164,高雄市,2008/07/02,小港,10.3,0.15,-,14.2,20,27,17.0,14.14,4.84,9.3,1.689,0.125,1.56,-,-,30.77,-,71.9,27.0,-
1165,高雄市,2008/07/01,左營,3.6,0.28,-,20.2,26,21,16.0,10.87,2.89,7.98,1.779,0.101,1.68,-,-,30.68,-,73.31,26.0,-
1166,高雄市,2008/07/01,楠梓,4.2,0.26,-,20.3,28,34,17.0,13.78,4.59,9.19,1.812,0.183,1.63,-,-,30.59,-,73.28,34.0,-
1167,高雄市,2008/07/01,前金,3.8,0.23,-,-,-,24,15.0,9.99,3.13,6.86,1.942,0.109,1.83,-,-,30.75,-,72.15,24.0,-
1168,高雄市,2008/07/01,前鎮,7.8,0.24,-,14.4,19,24,18.0,19.2,7.7,11.5,-,-,-,-,-,30.58,-,75.15,24.0,-
1169,高雄市,2008/07/01,復興,4.5,0.37,-,18.3,21,25,-,16.06,5.61,10.45,-,-,-,-,-,29.63,-,75.51,25.0,-
1170,高雄市,2008/07/01,美濃,2.8,0.19,-,26.0,47,27,14.0,6.9,2.09,4.81,-,-,-,-,-,30.46,-,77.02,46.0,-
1171,高雄市,2008/07/01,鳳山,2.6,0.48,-,12.1,16,37,19.0,15.54,6.94,8.6,2.006,0.214,1.79,-,-,30.63,-,80.05,37.0,-
1172,高雄市,2008/07/01,林園,2.1,0.09,-,11.3,13,29,14.0,-,-,-,1.755,0.017,1.74,-,-,30.52,-,79.41,29.0,-
1173,高雄市,2008/07/01,大寮,2.0,0.19,-,15.8,24,28,12.0,11.59,2.87,8.71,-,-,-,-,-,29.98,-,73.41,28.0,-
1174,高雄市,2008/07/01,仁武,3.6,0.24,-,15.0,21,32,23.0,16.18,4.42,11.75,1.837,0.108,1.73,-,-,31.05,-,74.2,32.0,-
1175,高雄市,2008/07/01,橋頭,3.8,0.26,-,17.8,25,32,15.0,13.7,5.18,8.52,-,-,-,-,-,30.3,-,76.8,32.0,-
1176,高雄市,2008/07/01,小港,8.8,0.2,-,13.7,18,31,20.0,15.78,5.46,10.32,1.783,0.131,1.65,-,-,30.75,-,73.16,31.0,-
1177,基隆市,2008/07/31,基隆,2.6,0.29,-,16.2,26,20,11.0,16.3,6.26,10.04,1.744,0.133,1.61,-,-,29.59,-,68.26,24.0,-
1178,基隆市,2008/07/30,基隆,2.6,0.4,-,17.2,25,21,13.0,21.4,6.9,14.5,1.949,0.247,1.7,-,-,28.22,-,71.89,29.0,-
1179,基隆市,2008/07/29,基隆,0.6,0.19,-,27.7,34,20,10.0,8.0,1.93,6.07,1.602,0.066,1.54,-,-,28.61,-,70.27,30.0,-
1180,基隆市,2008/07/28,基隆,1.5,0.11,-,34.1,36,22,9.0,3.11,1.24,1.88,1.431,0.005,1.43,-,-,27.97,-,80.94,32.0,-
1181,基隆市,2008/07/27,基隆,2.3,0.1,-,24.1,29,27,9.0,3.32,1.44,2.01,1.45,0.042,1.41,-,-,29.03,-,79.33,27.0,-
1182,基隆市,2008/07/26,基隆,5.7,0.33,-,27.3,45,45,34.0,17.76,4.45,13.31,1.661,0.165,1.5,-,-,29.67,-,74.81,51.0,-
1183,基隆市,2008/07/25,基隆,6.5,0.52,-,37.7,78,48,37.0,26.63,5.2,21.43,1.899,0.283,1.62,-,-,30.45,-,69.65,69.0,-
1184,基隆市,2008/07/24,基隆,4.6,0.43,-,39.3,77,30,33.0,18.74,3.81,14.94,1.749,0.189,1.56,-,-,29.74,-,72.59,74.0,-
1185,基隆市,2008/07/23,基隆,3.6,0.41,-,26.0,50,22,22.0,18.35,4.4,13.95,1.764,0.206,1.56,-,-,28.77,-,77.17,55.0,-
1186,基隆市,2008/07/22,基隆,4.1,0.49,-,32.6,74,22,-,24.52,4.87,19.65,1.842,0.261,1.58,-,-,29.96,-,70.63,72.0,-
1187,基隆市,2008/07/21,基隆,3.1,0.41,-,30.0,56,15,18.0,17.82,3.96,13.86,1.749,0.174,1.58,-,-,30.19,-,68.69,67.0,-
1188,基隆市,2008/07/20,基隆,4.9,0.34,-,22.1,39,15,16.0,18.66,4.52,14.14,1.722,0.163,1.56,-,-,29.3,-,73.68,40.0,-
1189,基隆市,2008/07/19,基隆,3.4,0.47,-,24.6,48,13,12.0,23.81,8.31,15.5,1.858,0.228,1.63,-,-,29.07,-,68.1,53.0,-
1190,基隆市,2008/07/18,基隆,2.1,0.51,-,16.0,29,10,10.0,25.4,11.8,13.6,1.86,0.253,1.61,-,-,27.05,-,81.23,27.0,-
1191,基隆市,2008/07/17,基隆,0.8,0.17,-,23.4,29,9,7.0,7.08,1.7,5.38,1.548,0.063,1.49,-,-,28.22,-,82.74,27.0,-
1192,基隆市,2008/07/16,基隆,1.5,0.23,-,19.0,26,7,8.0,8.94,2.92,6.02,1.639,0.099,1.54,-,-,29.53,-,73.08,22.0,-
1193,基隆市,2008/07/15,基隆,0.5,0.2,-,16.3,23,6,8.0,9.75,4.0,5.75,1.582,0.092,1.49,-,-,30.09,-,69.66,21.0,-
1194,基隆市,2008/07/14,基隆,2.6,0.25,-,26.8,49,10,15.0,12.54,3.27,9.26,1.69,0.13,1.56,-,-,29.31,-,69.81,50.0,-
1195,基隆市,2008/07/13,基隆,5.3,0.35,-,28.0,47,13,16.0,16.69,4.28,12.41,1.735,0.163,1.57,-,-,29.29,-,70.75,48.0,-
1196,基隆市,2008/07/12,基隆,2.7,0.38,-,20.2,34,9,12.0,18.25,6.49,11.75,1.732,0.177,1.56,-,-,29.42,-,67.43,35.0,-
1197,基隆市,2008/07/11,基隆,4.6,0.47,-,23.2,42,16,17.0,24.25,5.65,18.6,1.784,0.216,1.57,-,-,28.77,-,70.85,44.0,-
1198,基隆市,2008/07/10,基隆,4.6,0.34,-,26.0,45,19,13.0,20.17,5.77,14.39,1.738,0.182,1.56,-,-,28.87,-,71.09,47.0,-
1199,基隆市,2008/07/09,基隆,6.4,0.38,-,21.6,41,21,14.0,24.46,6.16,18.3,1.762,0.208,1.55,-,-,28.66,-,72.08,47.0,-
1200,基隆市,2008/07/08,基隆,4.2,0.28,-,14.1,22,13,9.0,16.81,5.69,11.12,1.666,0.147,1.52,-,-,28.84,-,75.44,20.0,-
1201,基隆市,2008/07/07,基隆,1.9,0.22,-,14.0,20,9,5.0,12.13,5.35,6.77,1.633,0.112,1.52,-,-,29.76,-,68.07,18.0,-
1202,基隆市,2008/07/06,基隆,2.5,0.25,-,16.4,26,13,8.0,13.78,4.68,9.1,1.634,0.113,1.52,-,-,30.18,-,66.81,34.0,-
1203,基隆市,2008/07/05,基隆,5.5,0.3,-,27.5,52,27,19.0,17.56,3.62,13.94,1.692,0.147,1.55,-,-,29.64,-,72.96,57.0,-
1204,基隆市,2008/07/04,基隆,7.6,0.44,-,35.0,76,34,25.0,24.33,6.83,17.51,1.778,0.204,1.57,-,-,29.26,-,73.6,77.0,-
1205,基隆市,2008/07/03,基隆,4.6,0.43,-,39.2,73,37,27.0,20.16,3.51,16.65,1.747,0.181,1.57,-,-,29.77,-,69.67,75.0,-
1206,基隆市,2008/07/02,基隆,6.8,0.38,-,39.8,76,38,27.0,21.55,3.64,17.91,1.713,0.162,1.55,-,-,29.65,-,70.42,78.0,-
1207,基隆市,2008/07/01,基隆,4.9,0.46,-,28.7,52,33,21.0,22.94,6.38,16.56,1.8,0.253,1.55,-,-,29.25,-,71.26,51.0,-
1208,新竹市,2008/07/31,新竹,5.6,0.63,-,42.5,99,52,34.0,30.87,7.66,23.2,2.292,0.347,1.95,-,-,28.95,-,74.63,109.0,-
1209,新竹市,2008/07/30,新竹,2.7,0.64,-,17.4,34,31,15.0,29.28,11.52,17.75,2.334,0.377,1.96,-,-,28.61,-,72.64,33.0,-
1210,新竹市,2008/07/29,新竹,-,-,-,10.1,22,-,-,-,-,-,-,-,-,-,-,28.11,-,77.85,22.0,-
1211,新竹市,2008/07/28,新竹,-,-,-,7.3,7,-,-,-,-,-,-,-,-,-,-,27.36,-,82.41,6.0,-
1212,新竹市,2008/07/27,新竹,-,-,-,12.3,17,-,-,-,-,-,-,-,-,-,-,28.4,-,78.76,18.0,-
1213,新竹市,2008/07/26,新竹,4.9,0.34,-,32.5,55,54,41.0,15.53,2.65,12.88,1.995,0.154,1.84,-,-,30.68,-,70.39,53.0,-
1214,新竹市,2008/07/25,新竹,4.8,0.33,-,32.5,57,38,28.0,17.61,3.31,14.29,2.031,0.162,1.87,-,-,29.81,-,74.6,67.0,-
1215,新竹市,2008/07/24,新竹,5.0,0.38,-,28.0,57,32,23.0,18.44,4.25,14.19,2.034,0.177,1.86,-,-,29.85,-,72.36,57.0,-
1216,新竹市,2008/07/23,新竹,3.3,0.35,-,17.1,27,27,20.0,17.23,4.34,12.89,1.985,0.162,1.82,-,-,29.3,-,75.04,27.0,-
1217,新竹市,2008/07/22,新竹,3.0,0.35,-,19.2,29,26,19.0,14.71,2.93,11.78,1.969,0.137,1.83,-,-,29.79,-,73.45,26.0,-
1218,新竹市,2008/07/21,新竹,3.2,0.36,-,20.6,31,25,17.0,14.29,3.05,11.24,1.954,0.142,1.81,-,-,30.0,-,71.85,30.0,-
1219,新竹市,2008/07/20,新竹,3.4,0.35,-,22.8,32,22,16.0,12.19,1.34,10.86,1.956,0.129,1.83,-,-,29.83,-,68.03,39.0,-
1220,新竹市,2008/07/19,新竹,2.3,0.32,-,28.1,35,13,12.0,11.65,2.18,9.46,1.905,0.103,1.8,-,-,29.12,-,65.3,33.0,-
1221,新竹市,2008/07/18,新竹,1.9,0.28,-,29.3,35,17,11.0,10.37,1.2,9.2,1.922,0.088,1.83,-,-,26.84,-,79.01,31.0,-
1222,新竹市,2008/07/17,新竹,4.6,0.3,-,19.6,28,24,12.0,16.49,3.88,12.62,1.955,0.164,1.79,-,-,28.77,-,78.38,32.0,-
1223,新竹市,2008/07/16,新竹,6.7,0.39,-,24.9,49,48,27.0,21.23,4.49,16.74,2.045,0.207,1.84,-,-,30.46,-,66.57,65.0,-
1224,新竹市,2008/07/15,新竹,4.2,0.39,-,27.0,49,41,26.0,18.38,3.61,14.76,2.024,0.178,1.85,-,-,29.94,-,73.88,63.0,-
1225,新竹市,2008/07/14,新竹,4.7,0.34,-,22.1,35,36,21.0,17.37,3.48,13.88,2.009,0.166,1.84,-,-,29.91,-,70.21,36.0,-
1226,新竹市,2008/07/13,新竹,2.9,0.31,-,24.4,40,24,17.0,13.6,2.02,11.58,1.921,0.11,1.81,-,-,29.61,-,71.73,37.0,-
1227,新竹市,2008/07/12,新竹,2.6,0.41,-,22.6,40,27,17.0,17.47,4.78,12.69,2.01,0.168,1.84,-,-,28.78,-,74.78,49.0,-
1228,新竹市,2008/07/11,新竹,3.1,0.41,-,18.0,30,23,12.0,19.43,4.94,14.49,1.989,0.16,1.83,-,-,29.09,-,70.92,34.0,-
1229,新竹市,2008/07/10,新竹,4.4,0.34,-,19.0,34,19,12.0,16.59,4.22,12.37,1.989,0.16,1.83,-,-,29.08,-,70.66,35.0,-
1230,新竹市,2008/07/09,新竹,3.3,0.38,-,16.8,30,20,13.0,17.08,4.1,12.98,2.025,0.173,1.85,-,-,28.01,-,75.26,32.0,-
1231,新竹市,2008/07/08,新竹,4.9,0.45,-,26.4,49,29,13.0,23.15,5.52,17.63,2.074,0.223,1.85,-,-,28.28,-,74.65,60.0,-
1232,新竹市,2008/07/07,新竹,3.2,0.39,-,22.7,41,20,9.0,18.31,4.28,14.03,2.029,0.199,1.83,-,-,28.82,-,72.22,50.0,-
1233,新竹市,2008/07/06,新竹,2.9,0.32,-,20.5,33,22,12.0,16.64,3.86,12.78,1.952,0.136,1.82,-,-,28.61,-,76.93,37.0,-
1234,新竹市,2008/07/05,新竹,2.8,0.35,-,19.5,30,26,13.0,15.03,3.91,11.11,1.962,0.147,1.82,-,-,29.62,-,74.49,28.0,-
1235,新竹市,2008/07/04,新竹,4.0,0.4,-,21.9,38,34,17.0,17.87,4.28,13.58,2.04,0.173,1.87,-,-,29.57,-,72.64,47.0,-
1236,新竹市,2008/07/03,新竹,4.5,0.43,-,16.9,28,25,19.0,21.68,6.25,15.42,2.122,0.214,1.91,-,-,29.86,-,63.28,29.0,-
1237,新竹市,2008/07/02,新竹,3.1,0.37,-,16.0,24,22,15.0,16.68,4.33,12.35,1.979,0.161,1.82,-,-,29.29,-,71.51,25.0,-
1238,新竹市,2008/07/01,新竹,2.9,0.4,-,16.1,28,27,17.0,16.71,4.35,12.36,2.028,0.2,1.83,-,-,29.15,-,72.26,41.0,-
1239,嘉義市,2008/07/31,嘉義,3.1,0.28,-,21.1,37,30,19.0,12.44,2.36,10.07,1.92,0.167,1.75,-,-,28.6,-,71.19,43.0,-
1240,嘉義市,2008/07/30,嘉義,1.7,0.11,-,18.1,21,21,13.0,5.04,0.88,4.15,1.7,0.041,1.66,-,-,27.57,-,75.15,21.0,-
1241,嘉義市,2008/07/29,嘉義,1.4,0.12,-,28.3,33,19,14.0,4.68,1.2,3.48,-,-,-,-,-,26.67,-,78.93,30.0,-
1242,嘉義市,2008/07/28,嘉義,2.0,0.13,-,22.3,31,29,13.0,7.09,0.76,6.28,-,-,-,-,-,25.86,-,86.86,29.0,-
1243,嘉義市,2008/07/27,嘉義,3.1,0.24,-,27.9,50,77,29.0,8.99,1.15,7.96,-,-,-,-,-,29.43,-,68.49,64.0,-
1244,嘉義市,2008/07/26,嘉義,3.9,0.31,-,46.9,67,97,58.0,9.25,0.85,8.38,1.772,0.032,1.74,-,-,29.75,-,72.57,74.0,-
1245,嘉義市,2008/07/25,嘉義,2.3,0.15,-,24.8,33,32,21.0,5.44,0.91,4.51,-,-,-,-,-,29.54,-,70.43,32.0,-
1246,嘉義市,2008/07/24,嘉義,2.1,0.14,-,20.7,32,28,18.0,5.63,1.14,4.49,1.702,0.046,1.66,-,-,29.45,-,66.71,33.0,-
1247,嘉義市,2008/07/23,嘉義,2.1,0.17,-,16.4,28,33,21.0,6.77,1.76,5.0,-,-,-,-,-,28.87,-,72.29,33.0,-
1248,嘉義市,2008/07/22,嘉義,2.1,0.2,-,16.0,25,30,20.0,7.32,1.56,5.74,-,-,-,-,-,28.95,-,75.08,30.0,-
1249,嘉義市,2008/07/21,嘉義,2.0,0.22,-,18.4,31,30,18.0,8.16,1.13,7.01,1.778,0.038,1.74,-,-,29.14,-,72.13,30.0,-
1250,嘉義市,2008/07/20,嘉義,2.1,0.22,-,19.0,30,27,17.0,7.07,0.96,6.08,1.798,0.055,1.74,-,-,28.24,-,74.35,32.0,-
1251,嘉義市,2008/07/19,嘉義,1.7,0.26,-,21.4,30,21,14.0,9.45,1.54,7.91,1.757,0.084,1.67,-,-,25.47,-,86.54,30.0,-
1252,嘉義市,2008/07/18,嘉義,2.1,0.2,-,24.6,30,20,16.0,6.56,1.09,5.47,-,-,-,-,-,24.71,-,88.28,27.0,-
1253,嘉義市,2008/07/17,嘉義,3.4,0.3,-,23.5,35,38,26.0,11.87,2.13,9.74,1.851,0.119,1.73,-,-,27.3,-,84.79,39.0,-
1254,嘉義市,2008/07/16,嘉義,2.4,0.31,-,38.5,58,48,35.0,9.82,1.3,8.54,1.911,0.114,1.8,-,-,28.25,-,76.03,56.0,-
1255,嘉義市,2008/07/15,嘉義,3.3,0.29,-,30.2,45,48,31.0,9.82,1.36,8.46,1.844,0.123,1.72,-,-,29.22,-,71.4,48.0,-
1256,嘉義市,2008/07/14,嘉義,2.8,0.26,-,22.9,42,40,24.0,11.28,1.17,10.08,1.835,0.126,1.71,-,-,28.89,-,72.78,44.0,-
