序號,縣市,監測日期,測站,二氧化硫
SO2
(ppb),一氧化碳
CO
(ppm),二氧化碳
CO2
(ppm),臭氧
O3
(ppb),"懸浮微粒
PM 10 
(μg/m 3 )","細懸浮微粒
PM 2.5 
(μg/m 3 )",氮氧化物
NOx
(ppb),一氧化氮
NO
(ppb),二氧化氮
NO2
(ppb),風速
WIND_SPEED
(m/sec),溫度
AMB_TEMP
(℃),相對濕度
RH
(percent)
1,臺北市,2014/12/31,松山,-,-,-,-,-,25,-,-,-,-,-,-
2,臺北市,2014/12/31,松山,2.9,0.67,429.05,27.4,56,-,41.9,15.32,26.57,1.72,15.94,64.57
3,臺北市,2014/12/31,古亭,-,-,-,-,-,30,-,-,-,-,-,-
4,臺北市,2014/12/31,古亭,3.3,0.68,-,26.4,60,-,37.85,13.15,24.7,2.37,16.66,65.91
5,臺北市,2014/12/31,中山,-,-,-,-,-,27,-,-,-,-,-,-
6,臺北市,2014/12/31,中山,4.3,1.01,-,18.9,73,-,58.18,20.37,37.8,1.86,17.43,63.87
7,臺北市,2014/12/31,大同,-,-,-,-,-,26,-,-,-,-,-,-
8,臺北市,2014/12/31,大同,6.2,1.81,-,-,73,-,124.69,76.67,48.02,-,-,-
9,臺北市,2014/12/31,萬華,-,-,-,-,-,26,-,-,-,-,-,-
10,臺北市,2014/12/31,萬華,3.3,0.7,-,23.6,48,-,40.64,10.25,30.39,2.21,16.98,59.95
11,臺北市,2014/12/31,陽明,-,-,-,-,-,23,-,-,-,-,-,-
12,臺北市,2014/12/31,陽明,3.7,0.24,408.78,54.1,41,-,3.45,0.47,2.95,-,11.02,60.3
13,臺北市,2014/12/31,士林,-,-,-,-,-,29,-,-,-,-,-,-
14,臺北市,2014/12/31,士林,5,0.73,-,33.5,58,-,42.03,17.36,24.67,1.74,16.64,61.72
15,臺北市,2014/12/30,松山,-,-,-,-,-,35,-,-,-,-,-,-
16,臺北市,2014/12/30,松山,4.5,0.73,431.52,23.2,74,-,47.38,13.17,34.21,1.74,14.73,62.92
17,臺北市,2014/12/30,古亭,-,-,-,-,-,37,-,-,-,-,-,-
18,臺北市,2014/12/30,古亭,3.3,0.72,-,31.5,79,-,38.18,9.09,29.07,2.24,16.18,60.21
19,臺北市,2014/12/30,中山,-,-,-,-,-,33,-,-,-,-,-,-
20,臺北市,2014/12/30,中山,3.4,0.86,-,24.7,90,-,51.26,13.79,37.46,1.98,16.44,60.86
21,臺北市,2014/12/30,大同,-,-,-,-,-,28,-,-,-,-,-,-
22,臺北市,2014/12/30,大同,5.5,1.49,-,-,87,-,102,56.59,45.41,-,-,-
23,臺北市,2014/12/30,萬華,-,-,-,-,-,34,-,-,-,-,-,-
24,臺北市,2014/12/30,萬華,4,0.75,-,23.6,69,-,49.49,11.64,37.85,2.33,16.2,56.9
