序號,縣市,監測日期,測站,二氧化硫
SO2
(ppb),一氧化碳
CO
(ppm),二氧化碳
CO2
(ppm),臭氧
O3
(ppb),"懸浮微粒
PM 10 
(μg/m 3 )","細懸浮微粒
PM 2.5 
(μg/m 3 )",氮氧化物
NOx
(ppb),一氧化氮
NO
(ppb),二氧化氮
NO2
(ppb),風速
WIND_SPEED
(m/sec),溫度
AMB_TEMP
(℃),相對濕度
RH
(percent)
1,臺北市,2014/07/31,松山,-,-,-,-,-,13,-,-,-,-,-,-
2,臺北市,2014/07/31,松山,1.6,0.47,410.59,14.6,25,-,27.3,12.35,14.95,2.28,29.94,74.51
3,臺北市,2014/07/31,古亭,-,-,-,-,-,12,-,-,-,-,-,-
4,臺北市,2014/07/31,古亭,2.6,0.49,-,12.3,34,-,24.13,6.75,17.38,2.46,30.31,78.69
5,臺北市,2014/07/31,中山,-,-,-,-,-,12,-,-,-,-,-,-
6,臺北市,2014/07/31,中山,2.7,0.75,-,10.4,41,-,35.89,17.32,18.58,2.02,30.34,76.25
7,臺北市,2014/07/31,大同,-,-,-,-,-,5,-,-,-,-,-,-
8,臺北市,2014/07/31,大同,2.8,1.2,-,-,40,-,38.59,21.94,16.64,-,-,-
9,臺北市,2014/07/31,萬華,-,-,-,-,-,11,-,-,-,-,-,-
10,臺北市,2014/07/31,萬華,3.4,0.55,-,15.4,26,-,23.6,7.25,16.36,2.11,30.24,77.83
11,臺北市,2014/07/31,陽明,-,-,-,-,-,4,-,-,-,-,-,-
12,臺北市,2014/07/31,陽明,1.6,0.08,401.4,25.6,8,-,1.96,0.35,1.54,-,23.01,98.99
13,臺北市,2014/07/31,士林,-,-,-,-,-,11,-,-,-,-,-,-
14,臺北市,2014/07/31,士林,2.2,0.24,-,17.6,28,-,13.58,4.58,9,2.73,29.44,79.43
15,臺北市,2014/07/30,松山,-,-,-,-,-,7,-,-,-,-,-,-
16,臺北市,2014/07/30,松山,1.5,0.28,414.02,9.9,20,-,15.35,5.98,9.37,1.83,30.52,71.13
17,臺北市,2014/07/30,古亭,-,-,-,-,-,7,-,-,-,-,-,-
18,臺北市,2014/07/30,古亭,2.1,0.32,-,9.4,28,-,18.24,7.37,10.87,2.3,30.89,73.89
19,臺北市,2014/07/30,中山,-,-,-,-,-,10,-,-,-,-,-,-
20,臺北市,2014/07/30,中山,2.8,0.44,-,8.7,36,-,22.94,11.32,11.63,1.78,31.17,69.98
21,臺北市,2014/07/30,大同,-,-,-,-,-,6,-,-,-,-,-,-
22,臺北市,2014/07/30,大同,2.8,0.98,-,-,37,-,42.62,28.32,14.3,-,-,-
23,臺北市,2014/07/30,萬華,-,-,-,-,-,11,-,-,-,-,-,-
24,臺北市,2014/07/30,萬華,2.5,0.41,-,10.3,22,-,21.37,8.11,13.26,1.74,31.05,71.63
